pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715320747776570157,0.018435437232255936,-0.008364231325685978,0.023673558607697487,1715320747777714523,0.9961550831794739,-0.0021866727620363235,-0.004067834932357073,-0.08747423440217972,1715320747781780787,0.002939989324659109,0.008797881193459034,6.592640420421958e-05,1715320747775417203,0.00456966133788228,-0.16515807807445526,-0.08396973460912704,1715320747778856400,-0.000858753512147814,0.0019112142035737634,-0.0016631059115752578,0.0,1715320747771379900,1.247787356376648,-2.9202473163604736,1756.745361328125,0.0
1715320747785999026,0.018440667539834976,-0.008362938649952412,0.02368166111409664,1715320747787883017,0.9961553812026978,-0.002198407892137766,-0.004083880223333836,-0.0874694436788559,1715320747792316706,0.0023238258436322212,0.008243823423981667,-0.00026217958657070994,1715320747784977877,0.1708177626132965,-0.28125420212745667,-0.04215740039944649,1715320747788977347,0.0021704265382140875,0.005146967247128487,-0.0006369903567247093,0.0,1715320747780060441,1.254317045211792,-2.920548439025879,1756.276611328125,0.0
1715320747796959282,0.018236171454191208,-0.008516673929989338,0.023540832102298737,1715320747798073585,0.9961534142494202,-0.002141389297321439,-0.004117077682167292,-0.08749233931303024,1715320747802416631,0.0025457851588726044,0.00851460825651884,-0.0002511044731363654,1715320747795603652,0.04140949249267578,0.15960019826889038,-0.05209382623434067,1715320747799193529,0.0006400824640877545,-0.0038860717322677374,-0.001020217314362526,0.0,1715320747790127249,1.261411190032959,-2.9322497844696045,1756.178955078125,0.0
1715320747806648154,0.01837954856455326,-0.008348269388079643,0.023606451228260994,1715320747807821692,0.9961538910865784,-0.002181852702051401,-0.0040736328810453415,-0.08748742938041687,1715320747811363639,0.0031394416000694036,0.00921387318521738,1.7133097571786493e-05,1715320747805684231,-0.07073334604501724,0.1641901731491089,0.11426603049039841,1715320747808958774,5.516727833310142e-05,-0.00016643416893202811,0.002866894006729126,0.0,1715320747800169804,1.2202520370483398,-2.951606273651123,1756.6436767578125,0.0
1715320747818020290,0.018208691850304604,-0.008511021733283997,0.02349231019616127,1715320747819555482,0.9961515069007874,-0.002126259496435523,-0.00409253453835845,-0.08751554787158966,1715320747824152399,0.002712095621973276,0.008643637411296368,-0.000541306973900646,1715320747816542001,-0.06218501552939415,0.1722516566514969,0.05369383469223976,1715320747821101517,-0.0014962682034820318,-0.003008248982951045,0.0027373291086405516,0.0,1715320747810162621,1.2506245374679565,-2.924250602722168,1756.5426025390625,0.0
1715320747828526344,0.0181271955370903,-0.00860443152487278,0.023437127470970154,1715320747829705977,0.9961503148078918,-0.002091194735839963,-0.0040786247700452805,-0.08753006160259247,1715320747834144817,0.0025272145867347717,0.008160891942679882,-0.0006664498941972852,1715320747827452270,-0.025982830673456192,-0.28765934705734253,-0.031113116070628166,1715320747830859268,-1.2817941751563922e-05,0.00671138521283865,-0.0008579603163525462,0.0,1715320747822430377,1.2112880945205688,-2.93389630317688,1757.1129150390625,0.0
1715320747838543100,0.018085261806845665,-0.008644569665193558,0.023416517302393913,1715320747839737782,0.9961474537849426,-0.002071032766252756,-0.004085454624146223,-0.08756305277347565,1715320747843153894,0.0025013170670717955,0.007879026234149933,-0.0006836065440438688,1715320747837588406,0.024436015635728836,-0.03426498919725418,-0.27119728922843933,1715320747840844298,0.0007528229616582394,0.0015483400784432888,-0.004397241864353418,0.0,1715320747832150063,1.1880422830581665,-2.9222652912139893,1757.408447265625,0.0
1715320747847880819,0.018064066767692566,-0.008667217567563057,0.023406129330396652,1715320747849105413,0.996144711971283,-0.002043383428826928,-0.004076326731592417,-0.08759529143571854,1715320747852844678,0.0024975957348942757,0.007720143534243107,-0.0007227238384075463,1715320747845876810,0.11108831316232681,-0.12068817764520645,0.13186177611351013,1715320747850344613,0.00151591538451612,0.0033825822174549103,0.0018758191727101803,0.0,1715320747842058331,1.173710584640503,-2.925771951675415,1758.0740966796875,0.0
1715320747858942803,0.01825806125998497,-0.008519432507455349,0.023557491600513458,1715320747860075272,0.9961456060409546,-0.0020857062190771103,-0.0040549542754888535,-0.08758512884378433,1715320747863821841,0.003075110726058483,0.008249941281974316,-0.00017597393889445812,1715320747856891951,0.08560755848884583,-0.16828051209449768,-0.12132217735052109,1715320747861856183,0.001582903671078384,0.002600386505946517,-0.0010188217274844646,0.0,1715320747851598209,1.1552094221115112,-2.9178853034973145,1758.725341796875,0.0
1715320747868857314,0.01815246418118477,-0.008600614964962006,0.023475997149944305,1715320747870013732,0.9961428642272949,-0.0020481457468122244,-0.004052923526614904,-0.08761730790138245,1715320747873952604,0.0027559753507375717,0.007882682606577873,-0.0005881726392544806,1715320747866800199,-0.10820361971855164,0.11550818383693695,-0.05496782064437866,1715320747871217057,-0.001483831088989973,-0.0006929251248948276,-0.000649861351121217,0.0,1715320747862902511,1.1855441331863403,-2.9057722091674805,1758.5179443359375,0.0
1715320747877363876,0.018307598307728767,-0.008484385907649994,0.02359248884022236,1715320747879570361,0.9961437582969666,-0.002086164429783821,-0.004033816047012806,-0.08760694414377213,1715320747883241717,0.00327309244312346,0.008292652666568756,-0.0001904751406982541,1715320747875959094,0.07662811875343323,-0.11256290972232819,-0.02383071556687355,1715320747880796589,0.0003168606199324131,0.0025520380586385727,5.434259946923703e-05,0.0,1715320747872624874,1.1598210334777832,-2.9021527767181396,1759.1690673828125,0.0
1715320747887372095,0.018386458978056908,-0.008426472544670105,0.02364656701683998,1715320747889299665,0.9961442351341248,-0.0021202759817242622,-0.004039602819830179,-0.0876007005572319,1715320747894337429,0.0035661538131535053,0.008635916747152805,0.00011534002260304987,1715320747885392743,0.0024646546225994825,-0.08088820427656174,-0.17670178413391113,1715320747891343644,4.301633816794492e-05,0.0014117654645815492,-0.0030840279068797827,0.0,1715320747882021810,1.1870689392089844,-2.8913328647613525,1758.9576416015625,0.0
1715320747897795741,0.018422508612275124,-0.008396112360060215,0.023672765120863914,1715320747899189128,0.9961453080177307,-0.002133782720193267,-0.004049977753311396,-0.08758773654699326,1715320747904680016,0.003683727001771331,0.009065171703696251,0.00027977468562312424,1715320747895645283,-0.20146340131759644,-0.18537645041942596,-0.0165877602994442,1715320747901399346,-0.0035161995328962803,0.0032354292925447226,-0.000289511022856459,0.0,1715320747892861173,1.21012544631958,-2.8973493576049805,1758.82861328125,0.0
1715320747908217723,0.018441300839185715,-0.00838067289441824,0.023685745894908905,1715320747909331209,0.9961458444595337,-0.0021555658895522356,-0.004060828592628241,-0.0875801220536232,1715320747913943418,0.003810373367741704,0.009099352173507214,0.0003481418243609369,1715320747905813288,0.2632862329483032,0.10060544312000275,0.014699912630021572,1715320747911526344,0.004595211707055569,-0.0017558962572366,0.00025656187790445983,0.0,1715320747903403748,1.2187983989715576,-2.9052610397338867,1758.5662841796875,0.0
1715320747916942525,0.018246106803417206,-0.008527166210114956,0.023536939173936844,1715320747919481657,0.9961441159248352,-0.002092957030981779,-0.004092575050890446,-0.08760007470846176,1715320747924582237,0.0032721376046538353,0.008406742475926876,-0.00020529584435280412,1715320747915526237,0.022988336160779,-0.188296839594841,0.03622107207775116,1715320747921131660,0.0004012221470475197,0.0032863998785614967,0.000632176932413131,0.0,1715320747912802793,1.2331016063690186,-2.914003849029541,1758.3551025390625,0.0
1715320747926921160,0.018336236476898193,-0.008493592962622643,0.023626044392585754,1715320747928755902,0.9961453080177307,-0.0021106249187141657,-0.004082138650119305,-0.08758649975061417,1715320747934373472,0.0036655545700341463,0.008503442630171776,0.0004222783609293401,1715320747926011290,0.1310979425907135,0.054883647710084915,0.19143038988113403,1715320747930199776,0.0022880907636135817,-0.0009579003672115505,0.0033410906326025724,0.0,1715320747923531758,1.1882041692733765,-2.9320194721221924,1758.8175048828125,0.0
1715320747936916297,0.018421076238155365,-0.008385698311030865,0.023648498579859734,1715320747938197194,0.9961464405059814,-0.002128669060766697,-0.004076038487255573,-0.08757370710372925,1715320747943208340,0.004147142171859741,0.008996017277240753,0.00041052873712033033,1715320747935542681,-0.0557117834687233,-0.07400237768888474,-0.25209617614746094,1715320747939987996,-0.0009723540279082954,0.0012915851548314095,-0.0043999082408845425,0.0,1715320747933156372,1.2009865045547485,-2.9259133338928223,1758.5428466796875,0.0
1715320747946276328,0.018422774970531464,-0.008417796343564987,0.02367047779262066,1715320747947124315,0.9961473941802979,-0.0021257640328258276,-0.004087659530341625,-0.08756265044212341,1715320747951060010,0.004156988114118576,0.00880141369998455,0.0004820797767024487,1715320747945179942,-0.03501909598708153,-0.07224103808403015,-0.23876605927944183,1715320747948308314,-0.0006111985421739519,0.00126084394287318,-0.004167253617197275,0.0,1715320747941207147,1.2137629985809326,-2.9228029251098633,1758.2838134765625,0.0
1715320747957379699,0.01846405863761902,-0.00832927692681551,0.02367568016052246,1715320747958392371,0.9961539506912231,-0.002119220793247223,-0.004098113160580397,-0.08748754113912582,1715320747963451811,0.0039519513957202435,0.008664085529744625,0.0006142923957668245,1715320747956195015,0.10872132331132889,0.17197339236736298,0.11625367403030396,1715320747960094100,0.0018975450657308102,-0.0030015017837285995,0.002029009396210313,0.0,1715320747950068101,1.2111032009124756,-2.930581569671631,1758.06103515625,0.0
1715320747966771418,0.018464835360646248,-0.008347309194505215,0.023694422096014023,1715320747968022572,0.9961557388305664,-0.002110398141667247,-0.0040931073017418385,-0.08746755123138428,1715320747972015743,0.0038033868186175823,0.008591973222792149,0.000548888579942286,1715320747965612699,0.18206608295440674,-0.2183760106563568,-0.06500374525785446,1715320747969074637,0.0031776526011526585,0.003811380360275507,-0.0011345293605700135,0.0,1715320747961285921,1.20915949344635,-2.9445440769195557,1758.0272216796875,0.0
1715320747978297835,0.018470583483576775,-0.008359289728105068,0.023700574412941933,1715320747979627386,0.996156632900238,-0.002110322006046772,-0.004119419027119875,-0.08745595812797546,1715320747983971081,0.003819329896941781,0.008637264370918274,0.0005724311922676861,1715320747976213345,-0.04426857456564903,-0.00901535153388977,-0.023730918765068054,1715320747981607244,-0.000372055423213169,-0.0007281755679287016,0.0014886389253661036,0.0,1715320747970847879,1.204139232635498,-2.9399988651275635,1757.6387939453125,0.0
1715320747988154688,0.018468569964170456,-0.008363786153495312,0.02370505779981613,1715320747989228239,0.996157705783844,-0.0021191672421991825,-0.00412764260545373,-0.08744316548109055,1715320747995658663,0.0038265916518867016,0.008610938675701618,0.0006976035074330866,1715320747986948832,-0.06448953598737717,0.22551043331623077,0.027667969465255737,1715320747991673484,-0.002148384926840663,-0.0034930300898849964,0.001323650241829455,0.0,1715320747982891104,1.2040818929672241,-2.9590327739715576,1757.451171875,0.0
1715320747998199144,0.018465736880898476,-0.008369343355298042,0.023704949766397476,1715320747999314885,0.9961587190628052,-0.002125450177118182,-0.004123990423977375,-0.0874321311712265,1715320748003027494,0.003848923835903406,0.008582910522818565,0.0007276740507222712,1715320747996897900,0.10102563351392746,0.04294571280479431,0.17323891818523407,1715320748000401893,-0.0015674778260290623,0.00013895385200157762,-0.0008619463769719005,0.0,1715320747993046974,1.2095263004302979,-2.9653613567352295,1757.180908203125,0.0
1715320748006189272,0.01846393756568432,-0.008365108631551266,0.023709304630756378,1715320748007248551,0.9961601495742798,-0.002139455871656537,-0.004127039574086666,-0.08741477131843567,1715320748012199217,0.0038553751073777676,0.008777188137173653,0.000684902595821768,1715320748005334743,-0.07830400764942169,-0.2118033617734909,-0.03620985150337219,1715320748008430295,-0.002774775493890047,0.0004865248338319361,-0.0019566253758966923,0.0,1715320748001801275,1.2090864181518555,-2.955312967300415,1755.4332275390625,0.0
1715320748016532439,0.01846141368150711,-0.008368509821593761,0.023704346269369125,1715320748017608964,0.9961608052253723,-0.0021569181699305773,-0.004124079830944538,-0.08740716427564621,1715320748022771280,0.003049433697015047,0.008043750189244747,-0.00018242496298626065,1715320748015441177,0.08381359279155731,0.20327377319335938,-0.04871312156319618,1715320748019042167,0.0010743595194071531,-0.0007535469485446811,0.0014582052826881409,0.0,1715320748010382702,1.2185571193695068,-2.958224296569824,1755.08251953125,0.0
1715320748027308980,0.018252409994602203,-0.008524986915290356,0.023542126640677452,1715320748028952917,0.9961596131324768,-0.0020953521598130465,-0.004138476215302944,-0.08742158114910126,1715320748031709185,0.00327162048779428,0.008346806280314922,-0.00026209134375676513,1715320748026187680,0.030948864296078682,-0.01013945508748293,0.050053298473358154,1715320748029748762,0.0005401595844887197,0.0001769668742781505,0.0008735948358662426,0.0,1715320748020543250,1.230730414390564,-2.9572367668151855,1754.9276123046875,0.0
1715320748036854713,0.01835430972278118,-0.008447470143437386,0.02361466735601425,1715320748038586988,0.996160089969635,-0.0021252527367323637,-0.004115036688745022,-0.0874161422252655,1715320748042284501,0.0036961152218282223,0.008608976379036903,5.164889444131404e-06,1715320748035968880,-0.0678420290350914,0.13915613293647766,0.019630562514066696,1715320748039831026,-0.0011840667575597763,-0.002428732579573989,0.0003426179464440793,0.0,1715320748030708111,1.187610387802124,-2.9634206295013428,1755.2227783203125,0.0
1715320748048844365,0.018409090116620064,-0.008406157605350018,0.023652682080864906,1715320748050090696,0.9961613416671753,-0.002147197723388672,-0.004099149722605944,-0.0874025896191597,1715320748054353205,0.003863730700686574,0.00888420082628727,0.00022968099801801145,1715320748047927295,0.06373072415590286,0.11605987697839737,-0.2657814919948578,1715320748051160101,0.0011123109143227339,-0.002025627065449953,-0.004638762213289738,0.0,1715320748041039929,1.209537148475647,-2.9491426944732666,1755.1112060546875,0.0
1715320748058273396,0.018435034900903702,-0.008383424952626228,0.023676441982388496,1715320748059209362,0.9961625337600708,-0.002151361433789134,-0.004093523137271404,-0.0873890146613121,1715320748062130326,0.0038431009743362665,0.009030708111822605,0.00033833261113613844,1715320748057333061,0.07897522300481796,-0.13386578857898712,-0.15321101248264313,1715320748059979445,0.001378377666696906,0.00233639869838953,-0.0026740366593003273,0.0,1715320748052425635,1.2255786657333374,-2.939554214477539,1754.8370361328125,0.0
1715320748068109362,0.01844950206577778,-0.008374235592782497,0.023687252774834633,1715320748069550007,0.9961630702018738,-0.0021661906503140926,-0.004097255878150463,-0.0873824805021286,1715320748074645805,0.0035900045186281204,0.008889651857316494,0.00040580343920737505,1715320748066995775,-0.05947016179561615,0.20148417353630066,-0.09813469648361206,1715320748070681971,-0.001037950161844492,-0.003516562283039093,-0.001712773577310145,0.0,1715320748061359399,1.2288119792938232,-2.935930013656616,1754.5634765625,0.0
1715320748079274870,0.018453454598784447,-0.008365399204194546,0.023694759234786034,1715320748080191025,0.9961629509925842,-0.002175485249608755,-0.004109018482267857,-0.08738339692354202,1715320748084946506,0.003514406271278858,0.009159802459180355,0.0002749650739133358,1715320748077348000,0.13856208324432373,-0.25237274169921875,-0.1661839336156845,1715320748081274050,0.002418364631012082,0.0044047352857887745,-0.002900456776842475,0.0,1715320748071895119,1.2459522485733032,-2.946176528930664,1755.99609375,0.0
1715320748089395825,0.01845407672226429,-0.008362668566405773,0.023702485486865044,1715320748090369667,0.9961643815040588,-0.002180500188842416,-0.004127953201532364,-0.08736585080623627,1715320748093958623,0.003564950078725815,0.009322105906903744,0.0002028372691711411,1715320748087052972,-0.029211465269327164,0.07150693237781525,-0.005301191471517086,1715320748091553296,-0.0005098362453281879,-0.0012480313889682293,-9.252324525732547e-05,0.0,1715320748082960633,1.2444366216659546,-2.947997808456421,1754.447998046875,0.0
1715320748096843636,0.018454547971487045,-0.008361859247088432,0.023704294115304947,1715320748099553023,0.9961649775505066,-0.0021787183359265327,-0.004142296966165304,-0.08735817670822144,1715320748103619930,0.0036691639106720686,0.009456578642129898,0.00015553801495116204,1715320748095717668,-0.1848476082086563,-0.06412496417760849,-0.05552101880311966,1715320748100832233,-0.003226199420168996,0.0011191917583346367,-0.0009690245497040451,0.0,1715320748092857915,1.246788740158081,-2.961258888244629,1754.093994140625,0.0
1715320748109392194,0.018450461328029633,-0.008356597274541855,0.02370212785899639,1715320748111333656,0.9961657524108887,-0.002192605286836624,-0.004147285129874945,-0.08734837919473648,1715320748116207058,0.0036758820060640574,0.00958260428160429,0.00014540630218107253,1715320748107154762,-0.08157168328762054,-0.018393777310848236,-0.23993557691574097,1715320748112663847,-0.0014236944261938334,0.00032103198464028537,-0.00418766587972641,0.0,1715320748102286727,1.2447274923324585,-2.9709765911102295,1753.9393310546875,0.0
1715320748118710245,0.018261337652802467,-0.00851394608616829,0.02354739047586918,1715320748119513337,0.9961547255516052,-0.0021950718946754932,-0.004165445454418659,-0.087473563849926,1715320748122564852,0.003561016172170639,0.009488268755376339,-9.234606113750488e-05,1715320748117253940,0.038635898381471634,-0.09141922742128372,-0.05636318773031235,1715320748120659416,0.0006743236444890499,0.001595566514879465,-0.0009837232064455748,0.0,1715320748114280178,1.2539783716201782,-2.9752190113067627,1753.740966796875,0.0
1715320748128150212,0.018360603600740433,-0.008431848138570786,0.023626891896128654,1715320748129114952,0.9961559772491455,-0.002219114452600479,-0.004167993552982807,-0.08745869994163513,1715320748132901155,0.0038800835609436035,0.009906190447509289,0.000257052481174469,1715320748126842565,0.018999869003891945,-0.17730261385440826,0.028377611190080643,1715320748130531166,0.000331610266584903,0.0030945143662393093,0.0004952827584929764,0.0,1715320748121573858,1.2542024850845337,-2.987975597381592,1756.2603759765625,0.0
1715320748136938583,0.018411388620734215,-0.008392991498112679,0.023669002577662468,1715320748138244601,0.996156632900238,-0.0022250099573284388,-0.004165777005255222,-0.08745128661394119,1715320748143517376,0.004039325751364231,0.010112004354596138,0.0003898325376212597,1715320748134825304,-0.12076067924499512,-0.07893156260251999,0.1904899775981903,1715320748140243866,-0.0021076714619994164,0.001377615612000227,0.003324677236378193,0.0,1715320748131788532,1.2705777883529663,-2.9911510944366455,1755.9588623046875,0.0
1715320748146488942,0.018438100814819336,-0.008375356905162334,0.02369176410138607,1715320748148362456,0.9961583018302917,-0.0022438117302954197,-0.004178943578153849,-0.08743058890104294,1715320748153230839,0.004201292991638184,0.010214496403932571,0.0004960011574439704,1715320748144793809,0.02777249924838543,-0.05294978618621826,0.04215943440794945,1715320748149956436,0.0004847215604968369,0.0009241480729542673,0.0007358209113590419,0.0,1715320748142317828,1.2747753858566284,-2.989976406097412,1755.8092041015625,0.0
1715320748158060525,0.0184607096016407,-0.008349975571036339,0.02369839884340763,1715320748159111152,0.9961588382720947,-0.0022412044927477837,-0.0041861082427203655,-0.08742492645978928,1715320748162078023,0.004391051363199949,0.010379176586866379,0.0002900523832067847,1715320748156038271,0.019676219671964645,0.033584438264369965,-0.11816935986280441,1715320748159880674,0.00034341480932198465,-0.0005861590034328401,-0.002062444342300296,0.0,1715320748152195729,1.2869364023208618,-3.0001091957092285,1755.390625,0.0
1715320748166342767,0.0184616781771183,-0.008358404971659184,0.023690437898039818,1715320748167329637,0.9961513876914978,-0.0022665252909064293,-0.004192214459180832,-0.08750788122415543,1715320748170636642,0.004503167700022459,0.01061978004872799,0.0003196128527633846,1715320748165442333,0.034891802817583084,-0.30334222316741943,0.007552719675004482,1715320748168666809,0.0006089768139645457,0.00529432063922286,0.00013181981921661645,0.0,1715320748161165808,1.2847347259521484,-3.004856824874878,1755.2764892578125,0.0
1715320748176895816,0.018441857770085335,-0.008396130055189133,0.02369227074086666,1715320748179387265,0.9961516261100769,-0.0022650184109807014,-0.00420426856726408,-0.0875048041343689,1715320748182411732,0.004395602270960808,0.010395011864602566,0.0003507258661556989,1715320748175702956,-0.05787708982825279,-0.08101684600114822,-0.2054114192724228,1715320748180203087,-0.0010101457592099905,0.0014140106504783034,-0.0035851055290549994,0.0,1715320748169695948,1.3019027709960938,-3.0092647075653076,1755.367919921875,0.0
1715320748186421040,0.018485132604837418,-0.008293058723211288,0.02369559183716774,1715320748189111441,0.9961588382720947,-0.002280551940202713,-0.004206365440040827,-0.08742274343967438,1715320748193288766,0.0045214020647108555,0.010743279941380024,0.0003007164632435888,1715320748185443609,-0.05023980885744095,0.12283448874950409,-0.011523807421326637,1715320748190469489,-0.0008768500993028283,-0.0021438661497086287,-0.00020112837955821306,0.0,1715320748181408527,1.29551100730896,-3.019695520401001,1755.09765625,0.0
1715320748198042607,0.018521973863244057,-0.008214124478399754,0.02368745766580105,1715320748199941443,0.9961588382720947,-0.002280551940202713,-0.004206365440040827,-0.08742274343967438,1715320748204880522,0.004262692295014858,0.010791738517582417,0.0003751078329514712,1715320748196643545,0.12631508708000183,-0.28320908546447754,0.009702942334115505,1715320748201242462,0.0024337023496627808,0.004374319687485695,0.0005794898024760187,0.0,1715320748191940497,1.3105003833770752,-3.0211093425750732,1755.228759765625,0.0
1715320748207878924,0.018502209335565567,-0.008269532583653927,0.023691881448030472,1715320748209168299,0.9961584210395813,-0.002271316945552826,-0.004225958604365587,-0.08742659538984299,1715320748215180176,0.004166790284216404,0.010993077419698238,0.00024724059039726853,1715320748206349383,0.17841988801956177,0.08981627225875854,-0.027926426380872726,1715320748212202053,0.003114014398306608,-0.001567589701153338,-0.0004874080768786371,0.0,1715320748203491513,1.302978515625,-3.033992290496826,1755.3094482421875,0.0
1715320748218073355,0.018521735444664955,-0.00820480939000845,0.02368878573179245,1715320748218980022,0.9961585998535156,-0.002278819913044572,-0.004236679058521986,-0.08742424100637436,1715320748223856313,0.00359940342605114,0.010066711343824863,0.00011480125249363482,1715320748216153202,-0.1423688530921936,-0.1868681013584137,0.011708044447004795,1715320748221462071,-0.0024848051834851503,0.0032614637166261673,0.00020434391626622528,0.0,1715320748213972434,1.3142304420471191,-3.0424742698669434,1756.9696044921875,0.0
1715320748227704324,0.018469346687197685,-0.00833735242486,0.023690972477197647,1715320748229139478,0.9961598515510559,-0.0022352675441652536,-0.004272785037755966,-0.08740881830453873,1715320748233062524,0.0035784959327429533,0.010432770475745201,0.0001791354879969731,1715320748226788804,-0.03836018219590187,0.22046269476413727,0.0914907231926918,1715320748230000641,-0.00023953994968906045,-0.0020830552093684673,0.0018205433152616024,0.0,1715320748222692730,1.275499701499939,-3.0639052391052246,1754.9405517578125,0.0
1715320748236198316,0.018506230786442757,-0.008247659541666508,0.02368205599486828,1715320748237732836,0.9961599111557007,-0.0022615217603743076,-0.004265289753675461,-0.08740828186273575,1715320748240661864,0.003585207974538207,0.010580657050013542,9.016617696033791e-05,1715320748235173339,0.030544159933924675,0.015641679987311363,0.06174350902438164,1715320748238709392,0.000839375308714807,0.0030877881217747927,0.00020132557256147265,0.0,1715320748232240067,1.2939528226852417,-3.060344934463501,1754.9373779296875,0.0
