pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1715249082829759491,-0.35476604104042053,-0.07619299739599228,0.12256000936031342,1715249082830817607,0.9999950528144836,-0.0010169991292059422,-0.00244781537912786,0.0008975608507171273,1715249082836006848,-0.008418348617851734,0.01329296175390482,0.0003700250817928463,1715249082828290271,0.25993412733078003,0.0006221324438229203,-0.11819121986627579,1715249082832831163,0.0008004831615835428,0.00027231182320974767,-0.004227565135806799,0.0,1715249082834010980,0.701455295085907,-1.6840468645095825,-0.0,0.0
1715249082840047491,-0.3547591269016266,-0.07619242370128632,0.1225506067276001,1715249082841416775,0.9999951124191284,-0.0010066513204947114,-0.002447060076519847,0.0008864860865287483,1715249082844802437,-0.008497477509081364,0.013235772959887981,0.0004904887173324823,1715249082839081665,0.13795436918735504,-0.09626956284046173,0.21754233539104462,1715249082842491483,0.0014137388207018375,0.0017800002824515104,0.005438182037323713,0.0,1715249082843891907,0.6943142414093018,-1.6835412979125977,-0.0,0.0
1715249082849709043,-0.35476091504096985,-0.07619966566562653,0.12255371361970901,1715249082851072828,0.9999951124191284,-0.0010058183688670397,-0.002447334583848715,0.0008934694924391806,1715249082855088334,-0.008464897982776165,0.013129987753927708,0.0004944055108353496,1715249082847603962,-0.00795875396579504,0.011332199908792973,-0.09152639657258987,1715249082852146462,0.00017465745622757822,0.0009487861534580588,-0.000741108728107065,0.0,1715249082853679221,0.6937529444694519,-1.6837258338928223,-0.0,0.0
1715249082860105974,-0.35475537180900574,-0.07620303332805634,0.1225496232509613,1715249082861593109,0.9999951124191284,-0.0009879128774628043,-0.0024476286489516497,0.0008959684637375176,1715249082864821235,-0.008745180442929268,0.013393313623964787,0.00041689735371619463,1715249082858205689,0.11411993205547333,-0.28272145986557007,-0.002943267347291112,1715249082862656511,-0.003283456899225712,0.002459499752148986,-0.0025731101632118225,0.0,1715249082863798708,0.6814340949058533,-1.683937668800354,-0.0,0.0
1715249082870930772,-0.35475513339042664,-0.07620757818222046,0.1225539892911911,1715249082871977690,0.9999951124191284,-0.0009915097616612911,-0.0024604082573205233,0.0008845214615575969,1715249082875112822,-0.008863873779773712,0.013293728232383728,0.000292226584861055,1715249082867511947,0.0050224424339830875,-0.19222132861614227,-0.3428128957748413,1715249082873014145,-0.0009998135501518846,0.002041081665083766,0.0009487059433013201,0.0,1715249082874199292,0.6838980913162231,-1.6927385330200195,-0.0,0.0
1715249082881666672,-0.3547527492046356,-0.07621211558580399,0.1225581094622612,1715249082882734102,0.9999951124191284,-0.0009873940143734217,-0.002464987337589264,0.0008880194509401917,1715249082885789524,-0.0088784946128726,0.013353305868804455,0.00042889246833510697,1715249082877956838,-0.006371145136654377,-0.1138579323887825,-0.08946722000837326,1715249082883515775,-0.002392852446064353,-0.0012314337072893977,-0.0030178262386471033,0.0,1715249082884540854,0.6810742020606995,-1.695890188217163,-0.0,0.0
1715249082889731270,-0.35475289821624756,-0.07621060311794281,0.12255985289812088,1715249082891659388,0.9999951124191284,-0.000991310109384358,-0.0024637787137180567,0.0008796317270025611,1715249082895983205,-0.008867905475199223,0.013431843370199203,0.0004353336989879608,1715249082886642935,-0.02983168326318264,-0.135558620095253,-0.061257317662239075,1715249082893076573,-0.0023892023600637913,0.0009240913786925375,-0.001966907409951091,0.0,1715249082894668584,0.6837544441223145,-1.6950618028640747,-0.0,0.0
1715249082900763779,-0.3547532558441162,-0.07621512562036514,0.12256605178117752,1715249082903250877,0.9999951124191284,-0.000991141190752387,-0.0024652760475873947,0.0008756683673709631,1715249082906963832,-0.00891412328928709,0.013248485513031483,0.0004154060734435916,1715249082897573005,0.08264611661434174,-0.03260087966918945,-0.056512948125600815,1715249082904205211,-0.0006918809376657009,-0.0017720946343615651,0.0001553341862745583,0.0,1715249082905574907,0.6836324334144592,-1.6960949897766113,-0.0,0.0
1715249082909773255,-0.354757696390152,-0.07621992379426956,0.12256650626659393,1715249082911343740,0.9999951124191284,-0.0009897795971482992,-0.0024542908649891615,0.0008722872589714825,1715249082917543711,-0.00917178113013506,0.013188634999096394,0.0004682465805672109,1715249082907927794,-0.05792803317308426,-0.0685480386018753,-0.01096298173069954,1715249082914548592,-0.001258147764019668,0.0007828203961253166,-0.00010615678183967248,0.0,1715249082916053022,0.6826828718185425,-1.6885377168655396,-0.0,0.0
1715249082920160419,-0.354763001203537,-0.07622362673282623,0.12257176637649536,1715249082921366068,0.9999951124191284,-0.0009970709215849638,-0.0024633994325995445,0.0008592875674366951,1715249082926706846,-0.00936551671475172,0.013110050931572914,0.0006221805233508348,1715249082918456580,-0.11259488016366959,-0.21039430797100067,-0.21381767094135284,1715249082924222566,0.0012743808329105377,0.0004201890842523426,0.0013562986860051751,0.0,1715249082925773463,0.6876847147941589,-1.6948111057281494,-0.0,0.0
1715249082929857131,-0.3547663688659668,-0.07621962577104568,0.12256254255771637,1715249082930981293,0.9999951124191284,-0.0009909003274515271,-0.0024686804972589016,0.0008557939436286688,1715249082935520802,-0.00956389307975769,0.013181587681174278,0.0007569461595267057,1715249082927772822,-0.1302725225687027,-0.03794287145137787,0.01901138387620449,1715249082932058626,-0.0008555471431463957,-0.0012675522593781352,0.0021081992890685797,0.0,1715249082934494889,0.6834349036216736,-1.6984517574310303,-0.0,0.0
1715249082939213135,-0.35477331280708313,-0.07621653378009796,0.12255886942148209,1715249082940984054,0.9999951124191284,-0.000995027250610292,-0.002454706933349371,0.0008578663691878319,1715249082945140611,-0.009755092673003674,0.013214405626058578,0.0009125148644670844,1715249082938443238,-0.07651014626026154,-0.019489942118525505,-0.005727645009756088,1715249082942533700,-0.0016102015506476164,0.00041500135557726026,-0.0006877736304886639,0.0,1715249082944075329,0.686270534992218,-1.6888307332992554,-0.0,0.0
1715249082949352224,-0.3547762930393219,-0.07621584087610245,0.12255994975566864,1715249082951139034,0.9999951720237732,-0.0009912605164572597,-0.0024563302285969257,0.0008576175314374268,1715249082955126892,-0.009748213924467564,0.01336319837719202,0.0008705313666723669,1715249082947202605,0.08306928724050522,-0.169416606426239,0.004170350264757872,1715249082952150977,0.00027409993344917893,0.0018142522312700748,-0.0029917615465819836,0.0,1715249082954252300,0.6836785674095154,-1.6899504661560059,-0.0,0.0
1715249082959049593,-0.354785293340683,-0.076214499771595,0.12255865335464478,1715249082960250821,0.9999951124191284,-0.0009868524502962828,-0.002462430391460657,0.000853530305903405,1715249082965253540,-0.00964516680687666,0.013327081687748432,0.0006005649920552969,1715249082956927177,-0.008545354939997196,0.10234106332063675,0.06304361671209335,1715249082961877442,-0.00012266905105207115,-0.0017394671449437737,-0.0012890849029645324,0.0,1715249082963088910,0.6806415319442749,-1.694154143333435,-0.0,0.0
1715249082969512010,-0.35478445887565613,-0.0762094184756279,0.12255018949508667,1715249082970678209,0.9999951124191284,-0.0009872594382613897,-0.002461110008880496,0.0008569028577767313,1715249082975307689,-0.009622804820537567,0.013445494696497917,0.00048273123684339225,1715249082967370871,-0.03876199200749397,-0.2219240665435791,0.1320628821849823,1715249082972406263,0.002251725411042571,0.0017708514351397753,0.0011371764121577144,0.0,1715249082973995409,0.6809266209602356,-1.693243145942688,-0.0,0.0
1715249082979870365,-0.3547973930835724,-0.07619255781173706,0.12254767119884491,1715249082980885702,0.9999951124191284,-0.0009871470974758267,-0.002469053026288748,0.0008618077845312655,1715249082985949852,-0.009920584969222546,0.013482555747032166,0.00011698542220983654,1715249082978595363,0.17292234301567078,-0.371246337890625,0.18453431129455566,1715249082982064997,0.0052388436160981655,0.005460656713694334,0.005005394108593464,0.0,1715249082983167380,0.680862307548523,-1.6987063884735107,-0.0,0.0
1715249082989453497,-0.35479414463043213,-0.07620393484830856,0.12254828214645386,1715249082990392264,0.9999950528144836,-0.0009748678421601653,-0.0024733173195272684,0.0008681354811415076,1715249082995208035,-0.009967765770852566,0.013388902880251408,1.9038508980884217e-05,1715249082988535046,-0.1041778102517128,0.0027062806766480207,-0.10289093852043152,1715249082991465401,4.682021608459763e-05,0.00089441635645926,-0.00035050552105531096,0.0,1715249082994283103,0.6724244356155396,-1.7016441822052002,-0.0,0.0
1715249082999781039,-0.35479170083999634,-0.07620544731616974,0.12254788726568222,1715249083000795694,0.9999950528144836,-0.0009761076071299613,-0.0024779632221907377,0.0008656522259116173,1715249083004498198,-0.009951440617442131,0.013408961705863476,-7.055031164782122e-05,1715249082999014944,-0.1563209444284439,-0.348711758852005,0.03778734803199768,1715249083002014920,-0.001905290991999209,0.0040373969823122025,-0.0007503602537326515,0.0,1715249083003432269,0.6732762455940247,-1.7048426866531372,-0.0,0.0
1715249083010158356,-0.354793518781662,-0.07620366662740707,0.1225525364279747,1715249083011273042,0.9999950528144836,-0.000976330426055938,-0.0024837348610162735,0.0008662209147587419,1715249083015391394,-0.009978799149394035,0.013461502268910408,1.6998443243210204e-05,1715249083007918833,-0.03399220108985901,-0.0887548103928566,0.12501928210258484,1715249083012198807,0.00039225921500474215,0.0024129326920956373,0.00020329754624981433,0.0,1715249083014703238,0.6734339594841003,-1.7088143825531006,-0.0,0.0
1715249083019830331,-0.3547452390193939,-0.07627551257610321,0.12255674600601196,1715249083020799891,0.9999951124191284,-0.0009816017700359225,-0.0024705929681658745,0.0008665886707603931,1715249083025934972,-0.009687119163572788,0.012814342975616455,8.812550731818192e-06,1715249083017709801,-0.23214758932590485,0.25674548745155334,-0.021909821778535843,1715249083021876614,-0.0028275756631046534,-0.0021877496037632227,0.00015190245176199824,0.0,1715249083024810979,0.6770547032356262,-1.6997662782669067,-0.0,0.0
1715249083029415271,-0.35484379529953003,-0.07614529877901077,0.12255658209323883,1715249083030866992,0.9999951124191284,-0.0009919761214405298,-0.00245052226819098,0.0008577192202210426,1715249083034098851,-0.009647075086832047,0.012695726938545704,-9.923495235852897e-05,1715249083027224997,-0.17718064785003662,0.19842882454395294,-0.10039235651493073,1715249083031694914,-0.0017686804058030248,-0.0013830402167513967,-0.0022013613488525152,0.0,1715249083032913626,0.6841678619384766,-1.6859527826309204,-0.0,0.0
1715249083039968469,-0.3548247814178467,-0.07617104798555374,0.12254486232995987,1715249083041466893,0.9999951720237732,-0.0009930325904861093,-0.002435802947729826,0.0008521042764186859,1715249083044830046,-0.009449250996112823,0.012605956755578518,-0.00017538212705403566,1715249083037636163,0.010661721229553223,0.1623685508966446,-0.08768483251333237,1715249083042627462,-0.0018180287443101406,-0.0008328950498253107,-0.0039240652695298195,0.0,1715249083043772836,0.6848768591880798,-1.675825595855713,-0.0,0.0
1715249083049282883,-0.3548123836517334,-0.07619322836399078,0.12254010140895844,1715249083050430658,0.9999951720237732,-0.000995492679066956,-0.0024279567878693342,0.0008402614621445537,1715249083055325641,-0.009351924993097782,0.012692120857536793,-0.0003444301837589592,1715249083047364252,0.1031392365694046,-0.009231644682586193,-0.08730576187372208,1715249083051588476,0.0022980300709605217,0.006632552482187748,-0.002371914219111204,0.0,1715249083053969391,0.6865455508232117,-1.670432209968567,-0.0,0.0
1715249083060148165,-0.3548052906990051,-0.07620231807231903,0.12253464758396149,1715249083061140395,0.9999951720237732,-0.0009826902532950044,-0.0024370811879634857,0.0008380472427234054,1715249083064542030,-0.009325571358203888,0.012735817581415176,-0.0003584986843634397,1715249083056904248,0.04797932133078575,0.3126521706581116,-0.006228085141628981,1715249083062415373,0.000765185512136668,-0.0035274147521704435,-0.002772308886051178,0.0,1715249083063398297,0.6777358651161194,-1.6767206192016602,-0.0,0.0
1715249083070595796,-0.35480207204818726,-0.07620486617088318,0.12253554165363312,1715249083071551021,0.999995231628418,-0.0009814357617869973,-0.0024264121893793344,0.0008202028111554682,1715249083075463948,-0.009658098220825195,0.01312426570802927,-0.00025469809770584106,1715249083068534363,-0.03849348798394203,0.14815638959407806,-0.2158195525407791,1715249083073041234,-0.0015920728910714388,-0.004124344326555729,0.0006113222916610539,0.0,1715249083074131134,0.6768364906311035,-1.6693909168243408,-0.0,0.0
1715249083081843012,-0.35479283332824707,-0.07620831578969955,0.12253493070602417,1715249083083012917,0.9999952912330627,-0.0009842116851359606,-0.0024184049107134342,0.0008223116747103631,1715249083086388617,-0.009578417055308819,0.01342796441167593,-0.0001752310199663043,1715249083078039876,-0.05617630481719971,-0.20705361664295197,0.022334640845656395,1715249083084145048,-0.0008057482191361487,0.0019152355380356312,0.0018936627311632037,0.0,1715249083085354718,0.6787459850311279,-1.663877010345459,-0.0,0.0
1715249083089717624,-0.35468682646751404,-0.07634144276380539,0.12254837155342102,1715249083091752460,0.9999952912330627,-0.0009842116851359606,-0.0024184049107134342,0.0008223116747103631,1715249083094915505,-0.009532867930829525,0.013618698343634605,1.943234929058235e-05,1715249083088284474,0.08338658511638641,0.076349638402462,-0.010912168771028519,1715249083092700063,-0.0014418901409953833,-0.0026731635443866253,-0.0014467677101492882,0.0,1715249083093876826,0.6762436628341675,-1.6659387350082397,-0.0,0.0
1715249083099560792,-0.354779452085495,-0.07620082050561905,0.12254391610622406,1715249083101763172,0.9999952912330627,-0.0009874043753370643,-0.0024180621840059757,0.0008219805313274264,1715249083105245037,-0.00970512256026268,0.013674573041498661,6.618866609642282e-05,1715249083096870317,0.0526176355779171,-0.04043819010257721,0.28036677837371826,1715249083102961500,0.0037931150291115046,0.0020744390785694122,0.0034367640037089586,0.0,1715249083103981135,0.6809425354003906,-1.6636395454406738,-0.0,0.0
1715249083110035843,-0.3546835780143738,-0.0763329491019249,0.12255179136991501,1715249083112729863,0.9999952912330627,-0.0009874043753370643,-0.0024180621840059757,0.0008219805313274264,1715249083115385311,-0.009848668240010738,0.013735736720263958,-2.770824903564062e-05,1715249083107292984,-0.07746241241693497,0.013740277849137783,-0.03836241737008095,1715249083113684774,0.00043200451182201505,0.00024360055977012962,-0.0010197159135714173,0.0,1715249083114623580,0.6781539916992188,-1.6652296781539917,-0.0,0.0
1715249083119784208,-0.354783833026886,-0.07619713991880417,0.12254893034696579,1715249083120765147,0.999995231628418,-0.0009837077232077718,-0.002427262719720602,0.0008215689449571073,1715249083124586976,-0.009806709364056587,0.013850929215550423,-0.00015051470836624503,1715249083116396190,0.006254884414374828,-0.09534196555614471,0.0563548319041729,1715249083121871370,0.0014537626411765814,-0.0009257004712708294,0.0021296823397278786,0.0,1715249083123939970,0.6784029603004456,-1.6699740886688232,-0.0,0.0
1715249083128418459,-0.35468965768814087,-0.07633601874113083,0.12254167348146439,1715249083131002218,0.999995231628418,-0.0009837077232077718,-0.002427262719720602,0.0008215689449571073,1715249083135163386,-0.009721795096993446,0.013920187950134277,-0.00019379153673071414,1715249083127599699,-0.08805568516254425,-0.38957759737968445,-0.22936157882213593,1715249083132068802,-0.0009629317210055888,0.00035440290230326355,-0.0015652774600312114,0.0,1715249083134089086,0.6768325567245483,-1.6778054237365723,-0.0,0.0
1715249083139899792,-0.354779988527298,-0.07619579881429672,0.12253675609827042,1715249083141279880,0.9999952912330627,-0.0009832978248596191,-0.002422639634460211,0.0008240693714469671,1715249083146267322,-0.009520335122942924,0.013825147412717342,-0.0002756904868874699,1715249083137654675,-0.10996875911951065,0.17993825674057007,-0.10503256320953369,1715249083142550259,-0.004552977625280619,-0.004608533810824156,-0.0033183845225721598,0.0,1715249083145355186,0.678122341632843,-1.6667909622192383,-0.0,0.0
1715249083148041322,-0.35468512773513794,-0.07633529603481293,0.12253627926111221,1715249083150491806,0.9999952912330627,-0.0009832978248596191,-0.002422639634460211,0.0008240693714469671,1715249083153972396,-0.009568336419761181,0.013762086629867554,-0.0003377881657797843,1715249083147144869,-0.010700819082558155,0.1282798796892166,-0.06804904341697693,1715249083151595818,-0.00013616826618090272,0.0013412205735221505,-0.003600607393309474,0.0,1715249083152785711,0.6833303570747375,-1.650223970413208,-0.0,0.0
1715249083157971138,-0.35477760434150696,-0.07620213180780411,0.12253393232822418,1715249083159141417,0.9999952912330627,-0.0009910993976518512,-0.0023997256066650152,0.0008130976930260658,1715249083163812172,-0.009419864974915981,0.013763455674052238,-0.00015698987408541143,1715249083155803663,0.005288946442306042,-0.05721418187022209,0.1186697855591774,1715249083160554924,-0.0039606099016964436,-0.000917638186365366,-0.0010418981546536088,0.0,1715249083161866559,0.683460533618927,-1.6510236263275146,-0.0,0.0
1715249083168582219,-0.354679673910141,-0.07633936405181885,0.12253592908382416,1715249083169401862,0.9999952912330627,-0.0009910993976518512,-0.0023997256066650152,0.0008130976930260658,1715249083174101672,-0.009468965232372284,0.013882540166378021,9.990972466766834e-05,1715249083167237498,0.05509839579463005,0.02897082455456257,-0.16195048391819,1715249083172219975,3.2795462175272405e-05,-0.005219485145062208,-0.00257605011574924,0.0,1715249083173216520,0.6887803673744202,-1.6486282348632812,-0.0,0.0
1715249083178889171,-0.35476937890052795,-0.07620733231306076,0.12254857271909714,1715249083179778652,0.9999952912330627,-0.0010026093805208802,-0.002393055707216263,0.0008057636441662908,1715249083184841154,-0.009591642767190933,0.014104490168392658,0.00021286206902004778,1715249083177832582,-0.10150527209043503,-0.190635085105896,-0.05199001729488373,1715249083182076780,0.00019170515588484704,0.0029174662195146084,0.0010037041502073407,0.0,1715249083183018550,0.6913663148880005,-1.646431565284729,-0.0,0.0
1715249083188226422,-0.3546757698059082,-0.07634904980659485,0.12254352867603302,1715249083189970299,0.9999952912330627,-0.0010026093805208802,-0.002393055707216263,0.0008057636441662908,1715249083193764574,-0.009454745799303055,0.014080571942031384,0.00030619106837548316,1715249083187395398,-0.01803858019411564,0.34574031829833984,-0.14723044633865356,1715249083191104005,0.001202370971441269,-0.0050950911827385426,-0.0029068898875266314,0.0,1715249083192628686,0.6923580765724182,-1.6433756351470947,-0.0,0.0
1715249083199832134,-0.3547731041908264,-0.0762033760547638,0.12254053354263306,1715249083201000276,0.9999953508377075,-0.000998216331936419,-0.0023841264192014933,0.0007995054475031793,1715249083205614380,-0.009305469691753387,0.014087524265050888,0.000251083547482267,1715249083198653465,0.1727646440267563,-0.11980626732110977,0.015737459063529968,1715249083202790327,0.005840486381202936,0.002043705200776458,0.0004969010478816926,0.0,1715249083204368199,0.6883276104927063,-1.6402928829193115,-0.0,0.0
1715249083209534298,-0.3547731041908264,-0.0762033760547638,0.12254053354263306,1715249083210768109,0.9999953508377075,-0.000998216331936419,-0.0023841264192014933,0.0007995054475031793,1715249083216459887,-0.009263274259865284,0.01431039348244667,0.0002468927705194801,1715249083207089367,-0.1627988964319229,-0.10602756589651108,-0.1740764081478119,1715249083213100371,-0.002715840470045805,-0.00025256467051804066,-0.0008270823745988309,0.0,1715249083214350590,0.6820073127746582,-1.6494076251983643,-0.0,0.0
1715249083219860733,-0.3546923100948334,-0.07633493840694427,0.12254707515239716,1715249083221003385,0.9999953508377075,-0.0009890398941934109,-0.002397355390712619,0.0007922438089735806,1715249083225473248,-0.009099259041249752,0.014237802475690842,0.0002699397155083716,1715249083217592569,0.13920900225639343,-0.04138897359371185,-0.10299471020698547,1715249083222523787,-0.001635222346521914,0.0039253695867955685,-0.00331224431283772,0.0,1715249083224317359,0.679215669631958,-1.646807312965393,-0.0,0.0
1715249083230455796,-0.35478296875953674,-0.07619430124759674,0.12254972755908966,1715249083231730992,0.9999953508377075,-0.0009849949274212122,-0.0023935704957693815,0.0007887798710726202,1715249083237172478,-0.009099626913666725,0.014311972074210644,0.0003701883542817086,1715249083227590701,0.07047384232282639,-0.12466800212860107,-0.035467375069856644,1715249083234659757,0.004246302880346775,-0.0007025090744718909,-0.002977304859086871,0.0,1715249083235542429,0.6850998997688293,-1.6571812629699707,-0.0,0.0
1715249083239640656,-0.35478541254997253,-0.07618119567632675,0.12254715710878372,1715249083241673022,0.9999952912330627,-0.0009935583220794797,-0.0024086397606879473,0.0007779961451888084,1715249083246120655,-0.009199356660246849,0.014393034391105175,0.0004325525078456849,1715249083238680929,0.00014165141328703612,0.04011542722582817,0.11948646605014801,1715249083242757707,0.0010755453258752823,0.0006012839148752391,0.0005769443232566118,0.0,1715249083245124590,0.6790837049484253,-1.6513375043869019,-0.0,0.0
1715249083250043345,-0.3547847867012024,-0.07618500292301178,0.1225433275103569,1715249083251117743,0.9999953508377075,-0.0009848317131400108,-0.002400138648226857,0.0007747201016172767,1715249083255721547,-0.009255783632397652,0.014363851398229599,0.00041895706090144813,1715249083247975063,-0.06676123291254044,-0.06640925258398056,0.004196957219392061,1715249083252142868,-0.0031780777499079704,-0.00196666456758976,0.000410736131016165,0.0,1715249083253724119,0.6774925589561462,-1.6520570516586304,-0.0,0.0
1715249083259815470,-0.35478201508522034,-0.07618987560272217,0.12254992872476578,1715249083260915787,0.9999953508377075,-0.0009825192391872406,-0.002401182195171714,0.0007746131741441786,1715249083263997863,-0.00952279381453991,0.014604209922254086,0.0003622652729973197,1715249083258691008,0.21337957680225372,0.0638970360159874,0.045033954083919525,1715249083262065114,0.00025167939020320773,0.0026658386923372746,-0.0009441094589419663,0.0,1715249083263140836,0.6720374822616577,-1.6516135931015015,-0.0,0.0
1715249083268971987,-0.35479283332824707,-0.07617709040641785,0.122541144490242,1715249083270606635,0.9999953508377075,-0.0009745926363393664,-0.0024005318991839886,0.000775029300712049,1715249083274609977,-0.009603794664144516,0.014665205962955952,0.0005525238811969757,1715249083267609899,-0.10584960877895355,-0.007363041862845421,0.10012180358171463,1715249083271430166,0.0014981678687036037,-6.346964073600248e-05,0.0046157860197126865,0.0,1715249083273591779,0.6720374822616577,-1.6516135931015015,-0.0,0.0
1715249083279479357,-0.3548007011413574,-0.07616697996854782,0.12254658341407776,1715249083280700437,0.9999953508377075,-0.0009744184790179133,-0.002402659272775054,0.0007795803248882294,1715249083283314397,-0.009542395360767841,0.01484721526503563,0.0006214057211764157,1715249083277485836,-0.18653590977191925,-0.06627411395311356,-0.1725492775440216,1715249083281551296,-0.001419506617821753,0.0009172544814646244,-0.0018816781230270863,0.0,1715249083282263615,0.6719262599945068,-1.6530743837356567,-0.0,0.0
1715249083289110870,-0.35479170083999634,-0.07617247849702835,0.12253743410110474,1715249083290125051,0.9999953508377075,-0.000982946716248989,-0.0023977975361049175,0.0007663870928809047,1715249083293289868,-0.009617183357477188,0.014851992018520832,0.0006041708984412253,1715249083287160142,-0.08627478033304214,-0.26117995381355286,-0.03149588778614998,1715249083291198647,0.00036087012267671525,0.0009039088035933673,0.0005484644789248705,0.0,1715249083292233415,0.6777713298797607,-1.6497328281402588,-0.0,0.0
