pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337190943671011,0.024484029039740562,0.0038773769047111273,0.019957730546593666,1706337190945795929,0.9997270703315735,-0.002852138364687562,0.0005059650866314769,0.02313874661922455,1706337190948749196,0.0016194804338738322,0.002274248516187072,-0.0002884144487325102,1706337190942844112,0.020215122029185295,0.00542492838576436,0.014993605203926563,1706337190946822981,0.0009543091291561723,-0.004190483130514622,0.0014223014004528522,0.0,1706337190947882457,1.9593011140823364,0.3898410201072693,0.0,0.0,1706337190949979530,0.0,0.0,0.0,0.0,1706337190941924536,0.0,0.0,0.0,0.0
1706337190952921543,0.02447369135916233,0.003869991283863783,0.019957127049565315,1706337190955016639,0.9997263550758362,-0.002857028041034937,0.0005064435536041856,0.023170769214630127,1706337190959626643,0.001693962374702096,0.002411935944110155,-0.0004874311853200197,1706337190951938642,-0.003752282587811351,0.16020412743091583,-0.07955092191696167,1706337190956134025,0.0013556265039369464,0.002476142719388008,9.310690802522004e-05,0.0,1706337190958470768,1.9577133655548096,0.3940187692642212,0.0,0.0,1706337190962828454,0.0,0.0,0.0,0.0,1706337190950913285,0.0,0.0,0.0,0.0
1706337190965981503,0.024491598829627037,0.0038943327963352203,0.019952639937400818,1706337190967528011,0.9997267723083496,-0.0028490449767559767,0.0005036164075136185,0.023151926696300507,1706337190970807880,0.0017596366815268993,0.002349684713408351,-0.0003561805933713913,1706337190964914507,0.2038818895816803,-0.06728213280439377,-0.23773300647735596,1706337190968244707,0.0021308378782123327,-0.00036470466875471175,-0.003339963499456644,0.0,1706337190969712770,1.95500648021698,0.3868822753429413,0.0,0.0,1706337190972264292,0.0,0.0,0.0,0.0,1706337190963822885,0.0,0.0,0.0,0.0
1706337190975041563,0.02448015846312046,0.0038782707415521145,0.019959915429353714,1706337190975884738,0.9997263550758362,-0.0028360930737107992,0.0005011201719753444,0.023171499371528625,1706337190979137664,0.001860805437900126,0.0021028798073530197,-0.00022199252271093428,1706337190974108472,0.12954020500183105,0.19389601051807404,0.20643095672130585,1706337190976847732,0.0011351059656590223,-0.00046696208301000297,0.0031640573870390654,0.0,1706337190978099028,1.9483397006988525,0.3872748017311096,0.0,0.0,1706337190980098383,0.0,0.0,0.0,0.0,1706337190973078075,0.0,0.0,0.0,0.0
1706337190985126542,0.024477379396557808,0.0038641360588371754,0.019961029291152954,1706337190986295820,0.9997256398200989,-0.002834582468494773,0.0005049885367043316,0.02320285700261593,1706337190989911466,0.001966622192412615,0.0019995509646832943,-0.00026241972227580845,1706337190982970788,0.07462926208972931,0.08145377039909363,-0.0602329820394516,1706337190987456901,0.0015978943556547165,-0.0009377456153742969,0.0001740608422551304,0.0,1706337190988743402,1.9483758211135864,0.39038586616516113,0.0,0.0,1706337190991071574,0.0,0.0,0.0,0.0,1706337190981972997,0.0,0.0,0.0,0.0
1706337190994024512,0.024477580562233925,0.003859586315229535,0.019961532205343246,1706337190995013613,0.9997249841690063,-0.0028340991120785475,0.0005132886581122875,0.023230085149407387,1706337190998424101,0.001961649628356099,0.0019680203404277563,-0.00038346293149515986,1706337190993012164,-0.09495285898447037,0.07800602912902832,-0.1028885468840599,1706337190995947640,0.00015353041817434132,-0.0038209466729313135,-0.004196915775537491,0.0,1706337190997129215,1.941804051399231,0.39847812056541443,0.0,0.0,1706337190999803589,0.0,0.0,0.0,0.0,1706337190992200709,0.0,0.0,0.0,0.0
1706337191004533665,0.02449715882539749,0.003878897987306118,0.019957344979047775,1706337191005590583,0.9997256398200989,-0.0028302096761763096,0.0005264916690066457,0.02320272848010063,1706337191009313987,0.001823709812015295,0.0018212930299341679,-0.00042238543392159045,1706337191003195151,0.010222316719591618,0.24074645340442657,-0.08861511945724487,1706337191006885443,0.0037305427249521017,0.001802252372726798,0.0012425094610080123,0.0,1706337191008130021,1.938928246498108,0.4074471890926361,0.0,0.0,1706337191010702118,0.0,0.0,0.0,0.0,1706337191001068408,0.0,0.0,0.0,0.0
1706337191014003343,0.024483757093548775,0.003863582154735923,0.01995890401303768,1706337191015099355,0.9997249841690063,-0.002823174698278308,0.0005272729904390872,0.023231709375977516,1706337191019712046,0.0018458302365615964,0.001619140850380063,-0.0005098555120639503,1706337191012776590,0.09322728961706161,0.05156464874744415,-0.049203984439373016,1706337191016915256,0.0007642632117494941,-0.0018651778809726238,-0.00063128030160442,0.0,1706337191017870244,1.940106987953186,0.40511828660964966,-1.0656938552856445,0.0,1706337191021174596,0.0,0.0,0.0,0.0,1706337191011776383,0.0,0.0,0.0,0.0
1706337191023977446,0.024478064849972725,0.003851512912660837,0.019954828545451164,1706337191024869822,0.9997243881225586,-0.002824636409059167,0.0005287853418849409,0.023257026448845863,1706337191028082387,0.0019670624751597643,0.001439478830434382,-0.0005865668063051999,1706337191023033145,0.016016004607081413,-0.008778968825936317,-0.08480343222618103,1706337191026165055,-0.00089743995340541,-0.0034674201160669327,-0.00040568551048636436,0.0,1706337191027168513,1.9350347518920898,0.4090414345264435,0.0,0.0,1706337191030914533,0.0,0.0,0.0,0.0,1706337191022076272,0.0,0.0,0.0,0.0
1706337191036121297,0.02447589673101902,0.003845927305519581,0.019956856966018677,1706337191037231029,0.9997238516807556,-0.0028326385654509068,0.000533175771124661,0.023279231041669846,1706337191040488875,0.002071065129712224,0.0015802680281922221,-0.0007426886004395783,1706337191035179845,0.17733234167099,0.008991805836558342,0.17602939903736115,1706337191038459111,0.0021780801471322775,0.0016110343858599663,0.00019401416648179293,0.0,1706337191039295674,1.9404611587524414,0.4122334420681,0.0,0.0,1706337191041834237,0.0,0.0,0.0,0.0,1706337191032453416,0.0,0.0,0.0,0.0
1706337191044960745,0.024472620338201523,0.003846658393740654,0.019955625757575035,1706337191045975107,0.9997231960296631,-0.0028314644005149603,0.0005292296409606934,0.02330639399588108,1706337191048946800,0.0022903643548488617,0.0018770362948998809,-0.0006315062055364251,1706337191043961483,-0.003966943360865116,0.1514296531677246,0.07063349336385727,1706337191046985211,-0.00029359193285927176,0.0014882269315421581,0.0004794401756953448,0.0,1706337191047939001,1.939705491065979,0.4095521867275238,0.0,0.0,1706337191049937588,0.0,0.0,0.0,0.0,1706337191042813160,0.0,0.0,0.0,0.0
1706337191054179908,0.024473950266838074,0.0038503347896039486,0.019956402480602264,1706337191056176203,0.9997225403785706,-0.0028400965966284275,0.0005301815108396113,0.023333817720413208,1706337191059405763,0.0024762237444519997,0.00204390543513,-0.0006537282024510205,1706337191052224073,0.17250871658325195,-0.01869358867406845,0.06529892981052399,1706337191057245785,0.002087028231471777,-0.0017257817089557648,0.0013978407951071858,0.0,1706337191058319863,1.9456182718276978,0.4103989601135254,0.0,0.0,1706337191060583374,0.0,0.0,0.0,0.0,1706337191051079860,0.0,0.0,0.0,0.0
1706337191065649837,0.024477403610944748,0.0038513762410730124,0.019952241331338882,1706337191066954181,0.9997231364250183,-0.0028322164434939623,0.0005287128733471036,0.02330997958779335,1706337191070948400,0.0025866003707051277,0.0019795673433691263,-0.0007615310605615377,1706337191064182931,0.3252173364162445,0.04985497519373894,0.01428880076855421,1706337191068281382,0.003375898813828826,-0.0021928141359239817,0.0003275176859460771,0.0,1706337191069542468,1.9402296543121338,0.40921562910079956,0.0,0.0,1706337191072837257,0.0,0.0,0.0,0.0,1706337191062592973,0.0,0.0,0.0,0.0
1706337191077308773,0.024476949125528336,0.0038539671804755926,0.019950611516833305,1706337191078655767,0.9997236728668213,-0.0028150652069598436,0.0005395672051236033,0.023288756608963013,1706337191082051393,0.002580509288236499,0.002032621530815959,-0.000758720503654331,1706337191076109747,-0.08956168591976166,0.11233972012996674,-0.06289651989936829,1706337191079570689,-0.0006074379780329764,0.0007214355282485485,-0.0011494376230984926,0.0,1706337191080837969,1.9282634258270264,0.41636791825294495,0.0,0.0,1706337191083326557,0.0,0.0,0.0,0.0,1706337191074079509,0.0,0.0,0.0,0.0
1706337191086850595,0.0244833305478096,0.003856983734294772,0.01995263807475567,1706337191087784039,0.999724268913269,-0.002811531303450465,0.000541769084520638,0.023263489827513695,1706337191091125503,0.0026904146652668715,0.002138901501893997,-0.0007508315029554069,1706337191085803191,-0.13958635926246643,0.2606692612171173,-0.08806666731834412,1706337191088756211,-0.0005829381407238543,-0.0038121850229799747,0.0019037732854485512,0.0,1706337191090088111,1.9258071184158325,0.4177775979042053,0.0,0.0,1706337191093065128,0.0,0.0,0.0,0.0,1706337191084742637,0.0,0.0,0.0,0.0
1706337191096177503,0.0245114266872406,0.0038778497837483883,0.019944816827774048,1706337191097153534,0.999724805355072,-0.0028075275477021933,0.0005568243213929236,0.02323981001973152,1706337191100434376,0.002929006004706025,0.002034194068983197,-0.0008131336653605103,1706337191095087993,0.0018296311609447002,0.1966170370578766,-0.006260366644710302,1706337191098379584,0.0004997890209779143,0.002504456089809537,-0.001371860853396356,0.0,1706337191099419488,1.9228215217590332,0.4280266761779785,0.0,0.0,1706337191101547575,0.0,0.0,0.0,0.0,1706337191094234766,0.0,0.0,0.0,0.0
1706337191105396389,0.024497918784618378,0.0038658122066408396,0.019954264163970947,1706337191106559930,0.9997241497039795,-0.002804521005600691,0.0005443757399916649,0.0232684463262558,1706337191110038093,0.0028858871664851904,0.0017685131169855595,-0.0007747043273411691,1706337191104465995,-0.016209837049245834,0.1698302924633026,-0.05417812243103981,1706337191107804412,-0.0012744113337248564,-0.0036632155533879995,-0.0021480396389961243,0.0,1706337191108803687,1.9209398031234741,0.41946837306022644,0.0,0.0,1706337191111277391,0.0,0.0,0.0,0.0,1706337191103318859,0.0,0.0,0.0,0.0
1706337191115530572,0.024493614211678505,0.0038603877183049917,0.019953204318881035,1706337191116450985,0.9997235536575317,-0.0028118786867707968,0.0005452900077216327,0.023294322192668915,1706337191119441503,0.002803197130560875,0.0016483833314850926,-0.0008436105563305318,1706337191114413692,0.024778638035058975,0.18709340691566467,0.1597817838191986,1706337191117371927,-0.002377314493060112,-0.0014933297643437982,-0.0005125247407704592,0.0,1706337191118573347,1.9259767532348633,0.4202651381492615,0.0,0.0,1706337191120306929,0.0,0.0,0.0,0.0,1706337191112533848,0.0,0.0,0.0,0.0
1706337191124335924,0.024478930979967117,0.00384905026294291,0.019959336146712303,1706337191125097161,0.9997239708900452,-0.0028130870778113604,0.0005545734893530607,0.023276932537555695,1706337191130531964,0.0026743959169834852,0.0015980033203959465,-0.000876025587785989,1706337191122268744,0.16081678867340088,0.05317995324730873,0.018085451796650887,1706337191127039430,0.002502454910427332,-0.0006211029249243438,0.000778992020059377,0.0,1706337191128050785,1.9266667366027832,0.4266384243965149,0.0,0.0,1706337191131547266,0.0,0.0,0.0,0.0,1706337191121382251,0.0,0.0,0.0,0.0
1706337191135562525,0.024474279955029488,0.003843714715912938,0.01996438205242157,1706337191137856240,0.9997245669364929,-0.0028006150387227535,0.000556485669221729,0.02325146459043026,1706337191140869068,0.002634654985740781,0.0016643787967041135,-0.0006977032753638923,1706337191134867324,-0.0012016892433166504,0.3470902442932129,0.16945135593414307,1706337191138926653,-0.0010352428071200848,-0.0007955533801577985,-0.0017704494530335069,0.0,1706337191139989873,1.9180657863616943,0.4277054965496063,0.0,0.0,1706337191142034057,0.0,0.0,0.0,0.0,1706337191132725196,0.0,0.0,0.0,0.0
1706337191146192180,0.02446903847157955,0.003838089294731617,0.019960647448897362,1706337191147265683,0.9997251033782959,-0.0028025771025568247,0.00057507079327479,0.02322804555296898,1706337191150462573,0.0025749097112566233,0.0016505788080394268,-0.0006206877296790481,1706337191144757699,-0.012514172121882439,0.1851513534784317,-0.08800995349884033,1706337191148331230,-0.000546780473086983,-0.003745047375559807,-0.0016645864816382527,0.0,1706337191149306307,1.9191290140151978,0.4404793679714203,0.0,0.0,1706337191151414961,0.0,0.0,0.0,0.0,1706337191143081021,0.0,0.0,0.0,0.0
1706337191154513753,0.024462366476655006,0.0038356645964086056,0.0199597030878067,1706337191155576264,0.9997245073318481,-0.002809093566611409,0.0005726121598854661,0.023251976817846298,1706337191159068579,0.0025863752234727144,0.0018160899635404348,-0.0005144196911714971,1706337191153371525,0.1710316389799118,0.0439358651638031,0.0239905696362257,1706337191156497690,2.2072137653594837e-05,-0.004336961079388857,-0.0009368274477310479,0.0,1706337191157771442,1.9236412048339844,0.4389379322528839,0.0,0.0,1706337191160083545,0.0,0.0,0.0,0.0,1706337191152496198,0.0,0.0,0.0,0.0
1706337191163363721,0.024489466100931168,0.0038550382014364004,0.01995551772415638,1706337191166423370,0.9997251033782959,-0.0027976064011454582,0.0005787076079286635,0.02322850562632084,1706337191171137709,0.0028334942180663347,0.002058501821011305,-0.0003222283849027008,1706337191162236935,0.20645946264266968,0.13207563757896423,0.09905557334423065,1706337191167594747,0.003888364415615797,-0.0025085730012506247,0.001507227891124785,0.0,1706337191170094788,1.9156503677368164,0.442903071641922,0.0,0.0,1706337191172003897,0.0,0.0,0.0,0.0,1706337191160938962,0.0,0.0,0.0,0.0
1706337191175330255,0.024472873657941818,0.0038412075955420732,0.019959675148129463,1706337191177235942,0.9997255206108093,-0.0027807585429400206,0.0005897933733649552,0.023211302235722542,1706337191180663768,0.002667795168235898,0.0021316881757229567,-0.0003040259762201458,1706337191174400061,0.015666188672184944,0.15703269839286804,0.06476766616106033,1706337191178354794,-0.0010195343056693673,0.0026253648102283478,0.0007953749736770988,0.0,1706337191179511256,1.9038885831832886,0.4502285122871399,0.0,0.0,1706337191181776675,0.0,0.0,0.0,0.0,1706337191173038740,0.0,0.0,0.0,0.0
1706337191185035954,0.024465573951601982,0.0038377144373953342,0.01996489055454731,1706337191186832895,0.9997261166572571,-0.0027770695742219687,0.0005966334138065577,0.02318568341434002,1706337191190114895,0.0026479638181626797,0.0023534430656582117,-0.0003964612551499158,1706337191183890772,0.2832714915275574,-0.14291170239448547,0.05462111905217171,1706337191187957428,0.0037614323664456606,0.004471795633435249,0.0014566119061782956,0.0,1706337191189073895,1.9012527465820312,0.45482712984085083,0.0,0.0,1706337191191666209,0.0,0.0,0.0,0.0,1706337191182908995,0.0,0.0,0.0,0.0
1706337191194898454,0.02446468360722065,0.003834703005850315,0.01996120810508728,1706337191197649790,0.9997266530990601,-0.0027650445699691772,0.0005834439070895314,0.02316422574222088,1706337191200780044,0.0027132872492074966,0.0024240717757493258,-0.0003519832680467516,1706337191194083000,0.02983047626912594,-0.05496852472424507,0.041596803814172745,1706337191198826430,-0.0025520618073642254,-0.004983398597687483,2.537350337661337e-05,0.0,1706337191199773227,1.893198847770691,0.4455196261405945,0.0,0.0,1706337191201829794,0.0,0.0,0.0,0.0,1706337191192927601,0.0,0.0,0.0,0.0
1706337191205384264,0.02446509711444378,0.0038424297235906124,0.01996012218296528,1706337191206653898,0.9997271299362183,-0.0027672036085277796,0.0005906093283556402,0.023144349455833435,1706337191210121216,0.0029474764596670866,0.002325385110452771,-0.0001818975870264694,1706337191204386655,0.0073021408170461655,0.21710099279880524,0.0543983019888401,1706337191207648331,-0.0015718676149845123,-0.0025889782700687647,-0.0012856432003900409,0.0,1706337191208851785,1.8945791721343994,0.4504465162754059,0.0,0.0,1706337191211156537,0.0,0.0,0.0,0.0,1706337191203076523,0.0,0.0,0.0,0.0
1706337191214886213,0.024495620280504227,0.0038657484110444784,0.019958673045039177,1706337191216214056,0.9997276067733765,-0.0027689568232744932,0.0006044248584657907,0.023123204708099365,1706337191221032925,0.0031573334708809853,0.0023382080253213644,-0.0001075542822945863,1706337191213617123,0.20311053097248077,0.15304036438465118,0.01496911607682705,1706337191218589883,-0.0021423210855573416,-0.0032655238173902035,-0.002303900895640254,0.0,1706337191220052026,1.8955751657485962,0.4599400758743286,0.0,0.0,1706337191222332958,0.0,0.0,0.0,0.0,1706337191212376167,0.0,0.0,0.0,0.0
1706337191225889731,0.024527281522750854,0.0038886864203959703,0.019957374781370163,1706337191228574088,0.9997281432151794,-0.002761797048151493,0.0006093645934015512,0.023100601509213448,1706337191232736159,0.0029622165020555258,0.0021631077397614717,-0.00014719385944772512,1706337191224434531,0.10514728724956512,0.2512128949165344,0.18395574390888214,1706337191229926312,0.0008072158670984209,-0.004005552269518375,0.003980802372097969,0.0,1706337191231431225,1.8944485187530518,0.45502957701683044,-1.0445482730865479,0.0,1706337191233714799,0.0,0.0,0.0,0.0,1706337191223346693,0.0,0.0,0.0,0.0
1706337191237330466,0.02450663410127163,0.0038746686186641455,0.019956359639763832,1706337191238607806,0.9997273683547974,-0.0027576859574764967,0.0006098028388805687,0.023134812712669373,1706337191242091298,0.00251108780503273,0.0023378320038318634,-0.00106687075458467,1706337191236063612,-0.07540033012628555,0.0893312394618988,-0.2033928632736206,1706337191239870090,-0.002626824891194701,-0.007108000107109547,-0.0018218596233054996,0.0,1706337191240877614,1.8877291679382324,0.4634830057621002,0.0,0.0,1706337191243314279,0.0,0.0,0.0,0.0,1706337191235023740,0.0,0.0,0.0,0.0
1706337191246928002,0.024421419948339462,0.003971336409449577,0.01976730488240719,1706337191247944624,0.9997282028198242,-0.002757221693173051,0.0006193834124132991,0.023099349811673164,1706337191252259424,0.002594695659354329,0.0022125565446913242,-0.0010789576917886734,1706337191245693024,0.03241854906082153,-0.05612577870488167,0.12372294068336487,1706337191249710621,0.0010298351990059018,0.0019618349615484476,0.0024828570894896984,0.0,1706337191251036858,1.8872737884521484,0.47000065445899963,0.0,0.0,1706337191253329689,0.0,0.0,0.0,0.0,1706337191244629150,0.0,0.0,0.0,0.0
1706337191256197682,0.024449005722999573,0.003992544952780008,0.019757026806473732,1706337191257458125,0.9997287392616272,-0.002753992797806859,0.0006152592832222581,0.02307695709168911,1706337191261446528,0.002916444558650255,0.0016579409129917622,-0.00032186348107643425,1706337191255271428,0.13525035977363586,-0.1584731489419937,0.07140682637691498,1706337191258668355,0.003092148806899786,-0.002042759209871292,-0.0016546820988878608,0.0,1706337191260351126,1.8851282596588135,0.46706950664520264,0.0,0.0,1706337191262394395,0.0,0.0,0.0,0.0,1706337191254331960,0.0,0.0,0.0,0.0
1706337191265587027,0.02447783574461937,0.003912308253347874,0.01987081579864025,1706337191266482745,0.9997292757034302,-0.0027462048456072807,0.0006155567825771868,0.023052353411912918,1706337191271093198,0.0030905622988939285,0.0012936685234308243,6.353594653774053e-05,1706337191264504749,0.07962511479854584,0.10971388220787048,-0.08400014042854309,1706337191267577310,5.650874300044961e-05,-0.003013940993696451,0.0044315573759377,0.0,1706337191268639754,1.8797763586044312,0.4671041965484619,0.0,0.0,1706337191272373566,0.0,0.0,0.0,0.0,1706337191263464311,0.0,0.0,0.0,0.0
1706337191275494219,0.02448868565261364,0.00388080975972116,0.019919591024518013,1706337191276300244,0.9997285008430481,-0.0027467114850878716,0.0006248808349482715,0.023085134103894234,1706337191279780787,0.0030838055536150932,0.0011626502964645624,0.0002727498358581215,1706337191274496485,0.03987068682909012,-0.18710236251354218,-0.1701926738023758,1706337191277802533,0.0009887979831546545,0.003075536573305726,-0.004004676826298237,0.0,1706337191278765594,1.879961609840393,0.47358930110931396,0.0,0.0,1706337191280573603,0.0,0.0,0.0,0.0,1706337191273432967,0.0,0.0,0.0,0.0
1706337191283938630,0.024491703137755394,0.003860726486891508,0.01994900405406952,1706337191285249218,0.9997292757034302,-0.0027430837508291006,0.0006128681707195938,0.023055903613567352,1706337191289023840,0.003139485837891698,0.0011847196146845818,0.00030831279582343996,1706337191283102316,-0.03038242645561695,0.2619535028934479,0.11060274392366409,1706337191286455955,-0.0012977011501789093,-0.004886748734861612,0.0006798350368626416,0.0,1706337191287802883,1.8776696920394897,0.46521151065826416,0.0,0.0,1706337191290778292,0.0,0.0,0.0,0.0,1706337191282059118,0.0,0.0,0.0,0.0
1706337191295271208,0.024523021653294563,0.0038725286722183228,0.01995311863720417,1706337191296599115,0.9997296333312988,-0.0027377584483474493,0.0006357172387652099,0.02303740382194519,1706337191300080492,0.0029150620102882385,0.0011263416381552815,0.00056563934776932,1706337191294046778,-0.06957662105560303,-0.03933585062623024,0.04439349099993706,1706337191297967352,-0.002194041619077325,-0.0026972696650773287,0.0022503486834466457,0.0,1706337191299071322,1.873652458190918,0.480813592672348,0.0,0.0,1706337191301677488,0.0,0.0,0.0,0.0,1706337191292026474,0.0,0.0,0.0,0.0
1706337191304686558,0.024504994973540306,0.003857414238154888,0.019969340413808823,1706337191305921816,0.9997289180755615,-0.0027464258018881083,0.0006291341851465404,0.023067742586135864,1706337191308930342,0.0028228091541677713,0.0009845723398029804,0.000798925815615803,1706337191303765079,0.15120896697044373,0.4265545606613159,0.04768550395965576,1706337191306965259,0.0026623080484569073,-0.0066942255944013596,0.0017962969141080976,0.0,1706337191307951883,1.8797056674957275,0.47647857666015625,0.0,0.0,1706337191310499024,0.0,0.0,0.0,0.0,1706337191302993648,0.0,0.0,0.0,0.0
1706337191316802332,0.024503789842128754,0.003846879815682769,0.01997850276529789,1706337191317929721,0.9997293949127197,-0.0027334680780768394,0.0006516709108836949,0.023047970607876778,1706337191321414739,0.0030412140768021345,0.0010471661807969213,0.0009616242023184896,1706337191314487371,0.08424869179725647,-0.24982017278671265,0.02663504332304001,1706337191318896075,0.000694297079462558,0.004172665998339653,-0.0004150939639657736,0.0,1706337191319876751,1.870442271232605,0.49174225330352783,0.0,0.0,1706337191322882579,0.0,0.0,0.0,0.0,1706337191312784547,0.0,0.0,0.0,0.0
