pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337116384800381,0.01950988359749317,-0.0002737182076089084,0.019417040050029755,1706337116386170025,0.9988023042678833,-0.002543375361710787,-0.00015515394625253975,0.04884103313088417,1706337116389882998,-0.00011567414185265079,-0.005693003069609404,-0.0008071119082160294,1706337116393186346,0.11532384157180786,-0.2567427158355713,-0.09403419494628906,1706337116387234092,0.002426967490464449,0.006508179008960724,0.00016211395268328488,0.0,1706337116388323412,1.7535747289657593,-0.021161245182156563,0.0,0.0,1706337116391145001,0.0,0.0,0.0,0.0,1706337116392070229,0.0,0.0,0.0,0.0
1706337116394236248,0.019506432116031647,-0.0002718046016525477,0.019419077783823013,1706337116395156769,0.9988018274307251,-0.0025391781236976385,-0.00017159749404527247,0.04885201156139374,1706337116398883912,-0.0002330792776774615,-0.005812734831124544,-0.0007717524422332644,1706337116402428654,0.1322372555732727,0.3596644401550293,-0.24728578329086304,1706337116396849904,0.0015072908718138933,0.0037161505315452814,0.0034079249016940594,0.0,1706337116397873752,1.7512423992156982,-0.03258659318089485,0.0,0.0,1706337116399967799,0.0,0.0,0.0,0.0,1706337116400909045,0.0,0.0,0.0,0.0
1706337116404983025,0.019503653049468994,-0.00027346625574864447,0.01941942609846592,1706337116406255036,0.9988014698028564,-0.002530487021431327,-0.00019414281996432692,0.04885862022638321,1706337116409970288,-0.0003404258459340781,-0.005916382651776075,-0.0006260541849769652,1706337116415050916,0.04183882474899292,0.03739722818136215,0.057021357119083405,1706337116407379871,-0.0002280275075463578,-0.000929071509744972,0.0008258415036834776,0.0,1706337116408411888,1.7460262775421143,-0.04836517572402954,0.0,0.0,1706337116411013859,0.0,0.0,0.0,0.0,1706337116412290585,0.0,0.0,0.0,0.0
1706337116417013027,0.019505634903907776,-0.00027736538322642446,0.01941763423383236,1706337116418810316,0.9988013505935669,-0.002521294867619872,-0.00018259146600030363,0.048861317336559296,1706337116423533854,-0.0006109600071795285,-0.005910493899136782,-0.0005438407533802092,1706337116428067311,0.016098083928227425,-0.24526624381542206,0.13481581211090088,1706337116420454132,0.0006715537165291607,0.0024634692817926407,-0.0009998498717322946,0.0,1706337116421968296,1.7393195629119873,-0.04072904214262962,0.0,0.0,1706337116425179049,0.0,0.0,0.0,0.0,1706337116426696425,0.0,0.0,0.0,0.0
1706337116429341731,0.019500959664583206,-0.0003357688838150352,0.019411897286772728,1706337116430743286,0.998803436756134,-0.0025239945389330387,-0.00018608789832796901,0.04881851002573967,1706337116435967809,-0.0006060174782760441,-0.005843068938702345,-0.0005113799124956131,1706337116440013597,-0.018790604546666145,0.2892208695411682,-0.04053512215614319,1706337116432161749,0.0020832803566008806,0.0048965467140078545,0.0032105299178510904,0.0,1706337116433521445,1.7439115047454834,-0.043060727417469025,0.0,0.0,1706337116437450517,0.0,0.0,0.0,0.0,1706337116438791216,0.0,0.0,0.0,0.0
1706337116441226113,0.01949835568666458,-0.0002726938691921532,0.019419066607952118,1706337116442467212,0.9988000988960266,-0.0025297850370407104,-0.00019302140572108328,0.04888658970594406,1706337116447854886,-0.000643325038254261,-0.005813365336507559,-0.0005111320060677826,1706337116450759506,-0.16279973089694977,-0.1261126697063446,0.013952264562249184,1706337116443660978,-0.0002075472439173609,-0.003109775250777602,-0.0011208363575860858,0.0,1706337116446568466,1.7455075979232788,-0.04756902903318405,0.0,0.0,1706337116448565455,0.0,0.0,0.0,0.0,1706337116449772116,0.0,0.0,0.0,0.0
1706337116451825205,0.019492149353027344,-0.00033016331144608557,0.019414126873016357,1706337116452836634,0.9988023638725281,-0.0025205807760357857,-0.0001858740288298577,0.04884110391139984,1706337116457218589,-0.0007732035010121763,-0.005650131497532129,-0.0005035195499658585,1706337116460445281,0.05313318967819214,-0.03348356485366821,0.0883074551820755,1706337116454079214,-0.0039016762748360634,3.119981920463033e-05,-0.0024401370901614428,0.0,1706337116456020915,1.7413774728775024,-0.04177854210138321,0.0,0.0,1706337116458327089,0.0,0.0,0.0,0.0,1706337116459393313,0.0,0.0,0.0,0.0
1706337116461598194,0.01949361339211464,-0.00032804301008582115,0.019412076100707054,1706337116462572294,0.9988018274307251,-0.0025209588930010796,-0.0001866195525508374,0.0488513819873333,1706337116466855222,-0.0007849073153920472,-0.005602204706519842,-0.00047796216676943004,1706337116470318424,-0.020060088485479355,0.16956910490989685,-0.10557866096496582,1706337116463695744,0.001387221273034811,-0.0010114784818142653,-0.0016809400403872132,0.0,1706337116464808697,1.740368366241455,-0.0427669994533062,0.0,0.0,1706337116468131993,0.0,0.0,0.0,0.0,1706337116469185669,0.0,0.0,0.0,0.0
1706337116471411369,0.01949215494096279,-0.00033294796594418585,0.019416989758610725,1706337116472548764,0.9988013505935669,-0.002523898845538497,-0.00018971938698086888,0.048861462622880936,1706337116475890564,-0.0009767092997208238,-0.005657016299664974,-0.0004912424483336508,1706337116479897024,0.005187839735299349,0.22753947973251343,0.08851290494203568,1706337116473662510,-0.0010717394761741161,-0.003276433562859893,-8.45866111376381e-07,0.0,1706337116474795075,1.7432035207748413,-0.04476851597428322,0.0,0.0,1706337116477532752,0.0,0.0,0.0,0.0,1706337116479003449,0.0,0.0,0.0,0.0
1706337116481511187,0.019489752128720284,-0.0003338404349051416,0.019415132701396942,1706337116482470464,0.9988003373146057,-0.002525254152715206,-0.00015644376981072128,0.04888324812054634,1706337116485692906,-0.0012496830895543098,-0.005930790677666664,-0.0006961046601645648,1706337116489033802,-0.06972905993461609,0.016533374786376953,0.03412490338087082,1706337116483746357,0.00030304849497042596,-0.00450577586889267,0.002636892255395651,0.0,1706337116484744057,1.7411621809005737,-0.02258343994617462,-0.31537115573883057,0.0,1706337116486558590,0.0,0.0,0.0,0.0,1706337116488019806,0.0,0.0,0.0,0.0
1706337116489960329,0.019489068537950516,-0.00034100544871762395,0.019417813047766685,1706337116491657271,0.9988003373146057,-0.002525254152715206,-0.00015644376981072128,0.04888324812054634,1706337116494430029,-0.0014569922350347042,-0.00600673770532012,-0.0009317242656834424,1706337116497903860,-0.03622068092226982,-0.07635030150413513,0.0651102364063263,1706337116492588845,-0.00023142014106269926,-0.000974053458776325,0.0003817017131950706,0.0,1706337116493482955,1.7438170909881592,-0.022161606699228287,-1.2217826843261719,0.0,1706337116495330248,0.0,0.0,0.0,0.0,1706337116496443486,0.0,0.0,0.0,0.0
1706337116499102020,0.019479725509881973,-0.0003359653055667877,0.019412824884057045,1706337116500026760,0.9987993240356445,-0.002527005271986127,-0.00014875827764626592,0.048903483897447586,1706337116502894692,-0.0014889526646584272,-0.006013880949467421,-0.00097414490301162,1706337116508884169,-0.06623238325119019,0.014363450929522514,-0.01614932157099247,1706337116500942932,0.00022413136321119964,-0.001692715217359364,0.0005258903838694096,0.0,1706337116501917058,1.7421075105667114,-0.017206130549311638,0.0,0.0,1706337116503910357,0.0,0.0,0.0,0.0,1706337116505794788,0.0,0.0,0.0,0.0
1706337116509879369,0.01947900839149952,-0.0003425198083277792,0.019408803433179855,1706337116510846012,0.9987986087799072,-0.002522483468055725,-0.0001409484539180994,0.048918016254901886,1706337116514078099,-0.0013539762003347278,-0.006174927111715078,-0.0010398458689451218,1706337116517569479,-0.05204427242279053,-0.0019506837707012892,0.11580543965101242,1706337116511887999,-0.00013091109576635063,0.0014530271291732788,0.0018378207460045815,0.0,1706337116513225105,1.738736629486084,-0.011964465491473675,0.0,0.0,1706337116515271532,0.0,0.0,0.0,0.0,1706337116516529116,0.0,0.0,0.0,0.0
1706337116519063570,0.019480964168906212,-0.00033834148780442774,0.0194085780531168,1706337116520294086,0.9987984895706177,-0.0025310383643954992,-0.00013705971650779247,0.04892047867178917,1706337116523829098,-0.0014214481925591826,-0.006168410647660494,-0.0011259455932304263,1706337116527699124,0.2504424750804901,-0.18515101075172424,0.19442948698997498,1706337116521458867,-0.0004868705873377621,-0.0017516573425382376,-0.00047708285273984075,0.0,1706337116522671540,1.7444865703582764,-0.008998989127576351,0.0,0.0,1706337116525524368,0.0,0.0,0.0,0.0,1706337116526669136,0.0,0.0,0.0,0.0
1706337116529185114,0.019479596987366676,-0.00034115195740014315,0.01940099522471428,1706337116530339603,0.9987978339195251,-0.002534347353503108,-0.000128034022054635,0.04893382266163826,1706337116533820637,-0.001397365820594132,-0.006038182880729437,-0.0011581629514694214,1706337116536527357,-0.1245233416557312,-0.020320309326052666,-0.07429777085781097,1706337116531192507,0.0012835055822506547,0.002770536346361041,-0.0013990970328450203,0.0,1706337116532165603,1.7409825325012207,-0.0057894685305655,-0.22759543359279633,0.0,1706337116534738679,0.0,0.0,0.0,0.0,1706337116535654532,0.0,0.0,0.0,0.0
1706337116537759259,0.019477399066090584,-0.0003462346503511071,0.01940056122839451,1706337116539542150,0.9987972974777222,-0.0025261780247092247,-0.0001322142343269661,0.04894476756453514,1706337116543210450,-0.00135326711460948,-0.005905366037040949,-0.0012596298474818468,1706337116546709860,0.19763687252998352,-0.14042504131793976,-0.21283097565174103,1706337116540889680,0.00040919784805737436,0.0014006487326696515,0.0031771541107445955,0.0,1706337116542002026,1.7448382377624512,-0.008697758428752422,-0.12583774328231812,0.0,1706337116544623854,0.0,0.0,0.0,0.0,1706337116545627489,0.0,0.0,0.0,0.0
1706337116547806548,0.01947498507797718,-0.00035023322561755776,0.01939249224960804,1706337116549199357,0.9987969994544983,-0.0025315661914646626,-0.00013672445493284613,0.04895081743597984,1706337116552736342,-0.0013879380421712995,-0.005933214910328388,-0.0014192777452990413,1706337116556186432,0.07828395068645477,0.16883085668087006,0.22142334282398224,1706337116550666479,0.002293161815032363,0.0015619010664522648,-0.0024437166284769773,0.0,1706337116551837209,1.7448382377624512,-0.008697758428752422,0.0,0.0,1706337116554117096,0.0,0.0,0.0,0.0,1706337116555008359,0.0,0.0,0.0,0.0
1706337116557341566,0.019475525245070457,-0.00034163365489803255,0.019392499700188637,1706337116558522092,0.9987969398498535,-0.002524163108319044,-0.00014938361709937453,0.04895264282822609,1706337116562591722,-0.0013879380421712995,-0.005933214910328388,-0.0014192777452990413,1706337116566187867,-0.04670511186122894,-0.3395233154296875,0.04116937518119812,1706337116560390036,0.003962088841944933,-0.003913127817213535,0.001680321292951703,0.0,1706337116561584392,1.740175724029541,-0.01764601096510887,0.0,0.0,1706337116563802538,0.0,0.0,0.0,0.0,1706337116565096978,0.0,0.0,0.0,0.0
1706337116567406171,0.019493741914629936,-0.0003064518386963755,0.019396711140871048,1706337116568647041,0.9987959861755371,-0.0025291915517300367,-0.00013157629291526973,0.048970479518175125,1706337116574069918,-0.001342914765700698,-0.006118817254900932,-0.0014897194923833013,1706337116577929605,-0.07330521941184998,0.04259525611996651,0.06247220188379288,1706337116571182072,0.0014689537929371,0.0007094716420397162,0.002120616380125284,0.0,1706337116572790732,1.743032455444336,-0.005204546265304089,0.0,0.0,1706337116575467514,0.0,0.0,0.0,0.0,1706337116576752638,0.0,0.0,0.0,0.0
1706337116579083581,0.019484812393784523,-0.00032522459514439106,0.019392866641283035,1706337116580248529,0.9987953901290894,-0.002518796594813466,-0.0001496409677201882,0.04898344352841377,1706337116583835445,-0.0013816487044095993,-0.006031214725226164,-0.0016118857311084867,1706337116587203350,-0.018460506573319435,0.23884862661361694,0.08993629366159439,1706337116581415028,-0.0016180085949599743,0.0004829812969546765,0.0006305539864115417,0.0,1706337116582716581,1.7364959716796875,-0.017950167879462242,0.0,0.0,1706337116584937560,0.0,0.0,0.0,0.0,1706337116586046472,0.0,0.0,0.0,0.0
1706337116588203158,0.019492151215672493,-0.0003024439502041787,0.019400086253881454,1706337116589625623,0.9987949132919312,-0.002530012046918273,-0.0001467645779484883,0.04899304732680321,1706337116593693882,-0.0014802825171500444,-0.005916639696806669,-0.0016771421069279313,1706337116597100894,0.15455566346645355,0.21559031307697296,0.16496509313583374,1706337116591945139,-0.00017608907364774495,-0.001009068451821804,-0.0006984667270444334,0.0,1706337116592596856,1.7441089153289795,-0.015578044578433037,0.0,0.0,1706337116594840478,0.0,0.0,0.0,0.0,1706337116595984236,0.0,0.0,0.0,0.0
1706337116598237310,0.019499512389302254,-0.00029250289662741125,0.019405968487262726,1706337116599331048,0.9987946152687073,-0.002533171558752656,-0.00013839226448908448,0.04899957403540611,1706337116603766892,-0.0016925252275541425,-0.006053312215954065,-0.0017645313637331128,1706337116607333356,-0.09709011018276215,-0.37073415517807007,-0.02287999354302883,1706337116600675150,0.0024272955488413572,-0.0029403511434793472,0.0007425018702633679,0.0,1706337116602611884,1.7459983825683594,-0.00970490649342537,0.0,0.0,1706337116604953729,0.0,0.0,0.0,0.0,1706337116606399142,0.0,0.0,0.0,0.0
1706337116608362055,0.019494980573654175,-0.00028316437965258956,0.0194062739610672,1706337116609710737,0.9987934231758118,-0.0025250231847167015,-0.00012663642701227218,0.04902379587292671,1706337116617280015,-0.001741777523420751,-0.00615682965144515,-0.0017833986785262823,1706337116620655129,0.022373944520950317,-0.11896951496601105,0.032009243965148926,1706337116614365862,6.343242421280593e-05,0.0025381974410265684,-0.0008745630038902164,0.0,1706337116615855477,1.7400009632110596,-0.0018564575584605336,0.0,0.0,1706337116618331817,0.0,0.0,0.0,0.0,1706337116619463970,0.0,0.0,0.0,0.0
1706337116621365814,0.019498828798532486,-0.00028140380163677037,0.01940479688346386,1706337116623598220,0.998792827129364,-0.002523308852687478,-0.00013414977001957595,0.04903612658381462,1706337116627104615,-0.001452004536986351,-0.006065026391297579,-0.0019511418649926782,1706337116630224370,0.1250995248556137,-0.12303995341062546,0.35550644993782043,1706337116625147643,0.0023900377564132214,0.001699942396953702,-0.0015951169189065695,0.0,1706337116626081467,1.7390758991241455,-0.007057545240968466,0.0,0.0,1706337116628217099,0.0,0.0,0.0,0.0,1706337116629229998,0.0,0.0,0.0,0.0
1706337116631244321,0.019495826214551926,-0.00027479519485495985,0.019400566816329956,1706337116632150560,0.9987923502922058,-0.002524652285501361,-0.00013955797476228327,0.04904559254646301,1706337116636000224,-0.0013910530833527446,-0.006039354018867016,-0.0019216948421671987,1706337116639284126,-0.15449634194374084,0.23052525520324707,0.08769259601831436,1706337116633844228,0.0025772363878786564,0.004779911134392023,0.002026281086727977,0.0,1706337116634990206,1.7401820421218872,-0.010713348165154457,0.0,0.0,1706337116636924583,0.0,0.0,0.0,0.0,1706337116638416937,0.0,0.0,0.0,0.0
1706337116640805873,0.019500872120261192,-0.0002754625747911632,0.019409004598855972,1706337116642184598,0.9987913966178894,-0.002516764448955655,-0.00014094478683546185,0.04906505346298218,1706337116646471530,-0.0012829164043068886,-0.0061026159673929214,-0.0018228964181616902,1706337116654529218,-0.036344144493341446,-0.1589144468307495,-0.15440711379051208,1706337116644218862,-0.0022575983311980963,-0.005225085653364658,0.003946926444768906,0.0,1706337116645650910,1.734806776046753,-0.011899106204509735,0.0,0.0,1706337116647441319,0.0,0.0,0.0,0.0,1706337116648792253,0.0,0.0,0.0,0.0
1706337116655249262,0.019497331231832504,-0.0002785570395644754,0.019407501444220543,1706337116656138784,0.9987908601760864,-0.0025273107457906008,-0.00012664453242905438,0.049075569957494736,1706337116661742622,-0.0012992932461202145,-0.005850820802152157,-0.0017956666415557265,1706337116667740513,0.24321691691875458,-0.11660367250442505,0.1482733190059662,1706337116657186474,-0.002208087360486388,0.0031626366544514894,-0.002431365894153714,0.0,1706337116658130037,1.741573691368103,-0.0016945680836215615,0.0,0.0,1706337116665541275,0.0,0.0,0.0,0.0,1706337116666742610,0.0,0.0,0.0,0.0
1706337116668791131,0.01949942111968994,-0.0002760184870567173,0.01940588653087616,1706337116670031641,0.9987906217575073,-0.0025324816815555096,-0.00013559652143158019,0.04908030480146408,1706337116674919884,-0.0015517163556069136,-0.005725543480366468,-0.0016206358559429646,1706337116678536888,0.018272792920470238,-0.09275510162115097,0.019905438646674156,1706337116671756407,0.0010201091645285487,0.004182925447821617,0.0010738143464550376,0.0,1706337116672597269,1.745430827140808,-0.0076652816496789455,0.0,0.0,1706337116676451464,0.0,0.0,0.0,0.0,1706337116677311204,0.0,0.0,0.0,0.0
1706337116679479925,0.01949748769402504,-0.00027930166106671095,0.01940760761499405,1706337116680409945,0.9987896680831909,-0.0025198471266776323,-0.00014934073260519654,0.049099963158369064,1706337116683051027,-0.0016102156369015574,-0.005704372655600309,-0.0014967836905270815,1706337116686294697,0.03745930269360542,0.21990905702114105,-0.010009564459323883,1706337116681221626,2.0410834622452967e-05,-0.003397739492356777,-0.00021712019224651158,0.0,1706337116682149222,1.7372100353240967,-0.0175057053565979,0.0,0.0,1706337116683999407,0.0,0.0,0.0,0.0,1706337116685702916,0.0,0.0,0.0,0.0
1706337116687183106,0.01948186196386814,-0.0003357391688041389,0.01939241588115692,1706337116688148015,0.9987921118736267,-0.0025205430574715137,-0.0001530093577457592,0.049051083624362946,1706337116690951119,-0.001735805650241673,-0.00554334232583642,-0.0014871697640046477,1706337116693617843,-0.008311448618769646,0.15759743750095367,0.11227472871541977,1706337116688913788,0.002675791271030903,-0.002770490013062954,-0.001106554758735001,0.0,1706337116690015286,1.7399401664733887,-0.018055586144328117,0.0,0.0,1706337116691844575,0.0,0.0,0.0,0.0,1706337116692797569,0.0,0.0,0.0,0.0
1706337116696048021,0.019481493160128593,-0.00033496867399662733,0.019391048699617386,1706337116696590651,0.9987889528274536,-0.002517168642953038,-0.00013713746739085764,0.049115389585494995,1706337116700233612,-0.0017822298686951399,-0.0054488349705934525,-0.0015574329299852252,1706337116703489898,0.20835410058498383,0.18729878962039948,0.17263519763946533,1706337116698221902,0.00031607586424797773,-0.0024837187957018614,0.0036562508903443813,0.0,1706337116699311769,1.7349566221237183,-0.00918085128068924,0.0,0.0,1706337116701262407,0.0,0.0,0.0,0.0,1706337116702570682,0.0,0.0,0.0,0.0
1706337116704254981,0.019474100321531296,-0.0003350626502651721,0.019384169951081276,1706337116705866505,0.998790979385376,-0.0025071268901228905,-0.0001409337273798883,0.0490746945142746,1706337116708713702,-0.0017778305336833,-0.005462096072733402,-0.0015341772232204676,1706337116714788661,0.015674933791160583,0.32793211936950684,-0.01180307101458311,1706337116706925176,0.0017732412088662386,-0.001539444550871849,0.00047200164408423007,0.0,1706337116707700215,1.7302956581115723,-0.009655219502747059,0.0,0.0,1706337116713074486,0.0,0.0,0.0,0.0,1706337116713874853,0.0,0.0,0.0,0.0
1706337116717226275,0.019474247470498085,-0.00033363112015649676,0.01938922517001629,1706337116717819709,0.9987903833389282,-0.0024991112295538187,-0.0001266621839022264,0.04908723384141922,1706337116720752809,-0.0017561388667672873,-0.005442644935101271,-0.0014507173327729106,1706337116723725145,0.04764147102832794,-0.20366443693637848,0.03759542480111122,1706337116718850182,-0.0023507585283368826,-0.0042947023175656796,-0.0011355263413861394,0.0,1706337116719783917,1.7242951393127441,-0.000665806292090565,-1.1581733226776123,0.0,1706337116721724042,0.0,0.0,0.0,0.0,1706337116722733709,0.0,0.0,0.0,0.0
1706337116724505133,0.01947176270186901,-0.00033121087471954525,0.019391439855098724,1706337116725721418,0.9987900853157043,-0.002496785018593073,-0.0001081962400348857,0.049093350768089294,1706337116729740799,-0.0017011853633448482,-0.005336062517017126,-0.0013906445819884539,1706337116732384726,0.06235012412071228,0.3474491536617279,-0.03976278007030487,1706337116727178291,0.00020405127725098282,0.002815841231495142,0.0014735267031937838,0.0,1706337116728693258,1.7224310636520386,0.012656065635383129,0.0,0.0,1706337116730622660,0.0,0.0,0.0,0.0,1706337116731582027,0.0,0.0,0.0,0.0
1706337116733667762,0.01947580650448799,-0.0003253600443713367,0.019393546506762505,1706337116734641258,0.9987895488739014,-0.0025052777491509914,-0.00010872180428123102,0.04910416528582573,1706337116738760491,-0.001649369252845645,-0.005144634284079075,-0.0013358932919800282,1706337116741621406,0.12297272682189941,0.15181714296340942,-0.04413484036922455,1706337116735679125,-0.0015477058477699757,-0.001171815674751997,0.00314572686329484,0.0,1706337116737573750,1.728028655052185,0.012566324323415756,-1.1519591808319092,0.0,1706337116739560635,0.0,0.0,0.0,0.0,1706337116740381085,0.0,0.0,0.0,0.0
1706337116742544191,0.019479356706142426,-0.00031836237758398056,0.019391512498259544,1706337116743731905,0.9987889528274536,-0.002502748742699623,-7.992149039637297e-05,0.04911528155207634,1706337116748029556,-0.001433031284250319,-0.005054617766290903,-0.0012878152774646878,1706337116752067888,0.18356095254421234,0.006990397814661264,0.13832344114780426,1706337116744929432,-0.00045579150901176035,-0.00012421376595739275,-0.0025555603206157684,0.0,1706337116746163435,1.7231099605560303,0.029661981388926506,0.0,0.0,1706337116749610458,0.0,0.0,0.0,0.0,1706337116750621688,0.0,0.0,0.0,0.0
1706337116753500656,0.019474593922495842,-0.00030829646857455373,0.019391100853681564,1706337116755200982,0.9987887740135193,-0.00250591104850173,-6.784732977394015e-05,0.0491197369992733,1706337116760250016,-0.00127572997007519,-0.005132473073899746,-0.001277797855436802,1706337116762987407,-0.13318440318107605,-0.07828062772750854,0.1803414225578308,1706337116756859428,0.0020774295553565025,-0.0010501944925636053,0.0006118165329098701,0.0,1706337116759064999,1.724876046180725,0.03807639330625534,0.0,0.0,1706337116760965734,0.0,0.0,0.0,0.0,1706337116762030603,0.0,0.0,0.0,0.0
