pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4
1705580743882161108,0.019844450056552887,-0.018770819529891014,0.020148474723100662,1705580743883410514,0.9991624355316162,-0.0019585906993597746,-2.5294883016613312e-05,0.04084872454404831,1705580743886386861,-0.0011313772993162274,-0.004230815917253494,-0.002554882550612092,1705580743878585206,-0.06244799494743347,0.17237508296966553,-0.10176929086446762,1705580743884505564,-0.001916118199005723,-0.003987304866313934,3.718705556821078e-05,0.0,1705580743885369510,1.3468605279922485,0.044735513627529144,0.0,0.0,1705580743877525858,0.0,0.0,0.0,0.0
1705580743891462639,0.019844677299261093,-0.01876859925687313,0.020147906616330147,1705580743893689025,0.9991640448570251,-0.0019579913932830095,-1.4917382031853776e-05,0.04080972075462341,1705580743896577603,-0.0011279260506853461,-0.004475079011172056,-0.0025073301512748003,1705580743888453291,0.0631396546959877,0.1276421993970871,-0.16916987299919128,1705580743894636848,0.002410297514870763,0.0002531634527258575,-0.004119065124541521,0.0,1705580743895741180,1.342686653137207,0.052221816033124924,0.0,0.0,1705580743887439776,0.0,0.0,0.0,0.0
1705580743901280037,0.01984337531030178,-0.018772989511489868,0.020148711279034615,1705580743903511520,0.9991633296012878,-0.001954967388883233,2.2642043404630385e-06,0.04082712531089783,1705580743909484114,-0.0011181944282725453,-0.004749440122395754,-0.0024347626604139805,1705580743900118673,0.04105547443032265,-0.03369710221886635,0.033052798360586166,1705580743904548949,0.0013868462992832065,-0.000981646589934826,0.0006916039856150746,0.0,1705580743908642156,1.3404384851455688,0.041903313249349594,0.0,0.0,1705580743899284540,0.0,0.0,0.0,0.0
1705580743913367201,0.019843660295009613,-0.01877511665225029,0.020148752257227898,1705580743914428593,0.9991630911827087,-0.0019519799388945103,-1.2162095117673744e-05,0.04083259031176567,1705580743919056155,-0.0011091999476775527,-0.004813929554075003,-0.002499061869457364,1705580743911579967,0.06420353055000305,-0.22451213002204895,0.12355610728263855,1705580743917062823,-0.001055981731042266,0.0004762200405821204,0.00021847545576747507,0.0,1705580743918056402,1.337680459022522,0.037678856402635574,0.0,0.0,1705580743910652930,0.0,0.0,0.0,0.0
1705580743921971404,0.01984388753771782,-0.018778471276164055,0.020148899406194687,1705580743924100522,0.999163031578064,-0.0019479709444567561,-1.822140438889619e-05,0.04083532840013504,1705580743927061829,-0.0009224545210599899,-0.004846235737204552,-0.002457939786836505,1705580743921057465,0.1373942345380783,-0.2561548948287964,-0.036284416913986206,1705580743925154350,0.002514544175937772,0.005642981734126806,-0.002228883560746908,0.0,1705580743926086374,1.3368446826934814,0.03693193569779396,0.0,0.0,1705580743920053095,0.0,0.0,0.0,0.0
1705580743929964103,0.019844647496938705,-0.018780503422021866,0.020148824900388718,1705580743931307517,0.9991627931594849,-0.0019470438128337264,-1.940144647960551e-05,0.040839869529008865,1705580743936497662,-0.0007937491172924638,-0.004822947084903717,-0.002416417468339205,1705580743928904466,0.05933937430381775,-0.21228018403053284,0.08967584371566772,1705580743934732044,0.000995190697722137,0.004969618283212185,0.0004722170124296099,0.0,1705580743935431247,1.3367230892181396,0.027975525707006454,0.0,0.0,1705580743928037205,0.0,0.0,0.0,0.0
1705580743940234649,0.01984417624771595,-0.018775394186377525,0.020150916650891304,1705580743942001927,0.9991644024848938,-0.0019422807963564992,-3.8632515497738495e-05,0.04080169275403023,1705580743946133831,-0.0008052270859479904,-0.0048977285623550415,-0.002211995655670762,1705580743939194519,-0.0740467980504036,0.06475339829921722,-0.16306737065315247,1705580743942864907,-0.0011089275358244777,-0.00083407066995278,-0.0012270542792975903,0.0,1705580743945206135,1.3373939990997314,0.022507760673761368,0.0,0.0,1705580743937356192,0.0,0.0,0.0,0.0
1705580743950715727,0.019836431369185448,-0.018823200836777687,0.02012833021581173,1705580743952578632,0.9991663098335266,-0.0019429328385740519,-4.651828567148186e-05,0.040754374116659164,1705580743956580333,-0.0007050487329252064,-0.004990141373127699,-0.0021332064643502235,1705580743949701200,-0.100066177546978,-0.021490156650543213,0.19264256954193115,1705580743953753735,-0.00045299530029296875,0.000556893297471106,0.0011650263331830502,0.0,1705580743955531093,1.3408637046813965,0.025065839290618896,0.0,0.0,1705580743948839526,0.0,0.0,0.0,0.0
1705580743961534721,0.019839027896523476,-0.018829042091965675,0.020130082964897156,1705580743962477804,0.9991655349731445,-0.0019481207709759474,-4.304836693336256e-05,0.04077406972646713,1705580743966921353,-0.0007365797646343708,-0.0049974918365478516,-0.002051125280559063,1705580743960585382,0.03142928332090378,-0.049291543662548065,-0.08092449605464935,1705580743963407563,0.0011857850477099419,0.0023356445599347353,-0.0001009051120490767,0.0,1705580743965614079,1.3450253009796143,0.02905108779668808,0.0,0.0,1705580743959379978,0.0,0.0,0.0,0.0
1705580743971565368,0.019840369001030922,-0.01883421652019024,0.020129233598709106,1705580743973352433,0.9991653561592102,-0.001954398350790143,-3.75150193576701e-05,0.040777046233415604,1705580743976975136,-0.0007029769476503134,-0.004620759282261133,-0.0019437846494838595,1705580743970441546,-0.1873311996459961,-0.11846684664487839,0.12302927672863007,1705580743974329943,-0.0022688338067382574,0.000940968282520771,0.0011283267522230744,0.0,1705580743976211414,1.3527007102966309,0.01621869206428528,0.9631162285804749,0.0,1705580743969573990,0.0,0.0,0.0,0.0
1705580743983473418,0.0198507197201252,-0.01876281388103962,0.0201596450060606,1705580743984612231,0.9991648197174072,-0.0019639194943010807,-4.734208050649613e-05,0.04079084470868111,1705580743988527973,-0.0006657905760221183,-0.004321316722780466,-0.0020516831427812576,1705580743980853846,0.14333020150661469,-0.0489409901201725,0.0532306507229805,1705580743986580964,0.0007015865994617343,-0.0005852575995959342,-0.00028481456683948636,0.0,1705580743987610915,1.3527007102966309,0.01621869206428528,0.0,0.0,1705580743979062036,0.0,0.0,0.0,0.0
1705580743991288298,0.0198507197201252,-0.01876281388103962,0.0201596450060606,1705580743993077203,0.9991648197174072,-0.0019639194943010807,-4.734208050649613e-05,0.04079084470868111,1705580743997248065,-0.0006698190118186176,-0.004307374358177185,-0.0021838012617081404,1705580743990374707,0.0964125394821167,-0.08647718280553818,0.03094331920146942,1705580743994076412,-8.291110134450719e-05,-0.0004102868551854044,0.00037706404691562057,0.0,1705580743995089790,1.3468081951141357,0.02560815028846264,-0.22569666802883148,0.0,1705580743989460571,0.0,0.0,0.0,0.0
1705580744001885361,0.019850928336381912,-0.018769782036542892,0.020157549530267715,1705580744002846337,0.999164342880249,-0.0019567813724279404,-4.2667383240768686e-05,0.04080173000693321,1705580744005986384,-0.0005917859962210059,-0.0043650055304169655,-0.002103083301335573,1705580744000961693,-0.0946977362036705,0.3515554964542389,0.1981211006641388,1705580744003954817,0.0022403644397854805,-0.0010056805331259966,0.0013671929482370615,0.0,1705580744004899271,1.3505914211273193,0.0350712426006794,0.0,0.0,1705580743998339086,0.0,0.0,0.0,0.0
1705580744012707145,0.019850287586450577,-0.01877807453274727,0.02015259489417076,1705580744014508570,0.9991636276245117,-0.0019641313701868057,-2.4689608835615218e-05,0.04081934317946434,1705580744019283219,-0.00048774678725749254,-0.004377436824142933,-0.002083738800138235,1705580744011766983,0.03702288493514061,-0.18530143797397614,-0.1902020126581192,1705580744015462485,0.0014292887644842267,0.0011304049985483289,-0.0012176251038908958,0.0,1705580744018271432,1.3463175296783447,0.03526085615158081,0.0,0.0,1705580744010881592,0.0,0.0,0.0,0.0
1705580744022345029,0.019849415868520737,-0.018779844045639038,0.02015041559934616,1705580744023559944,0.9991635084152222,-0.00195929198525846,-2.4064154786174186e-05,0.04082241281867027,1705580744028576836,-0.0006731669418513775,-0.004351950716227293,-0.002100554294884205,1705580744021244564,-0.033522650599479675,-0.13160307705402374,0.055004559457302094,1705580744024777104,0.00017947789456229657,-0.000305742520140484,0.0004142578109167516,0.0,1705580744025984930,1.3479769229888916,0.03396816924214363,0.0,0.0,1705580744020373576,0.0,0.0,0.0,0.0
1705580744032320846,0.01984901912510395,-0.018779341131448746,0.020152978599071503,1705580744033511107,0.9991651177406311,-0.00195897463709116,-3.0562467145500705e-05,0.040782712399959564,1705580744036511949,-0.0008242331095971167,-0.0044240583665668964,-0.001979948254302144,1705580744031164297,-0.04633684083819389,0.11474289000034332,-0.1623772233724594,1705580744034541376,-0.0014563157455995679,-0.002377990400418639,-0.0022775018587708473,0.0,1705580744035637853,1.3515747785568237,0.03947730362415314,0.0,0.0,1705580744029964664,0.0,0.0,0.0,0.0
1705580744041590086,0.019846949726343155,-0.018780730664730072,0.020145142450928688,1705580744042636940,0.9991649389266968,-0.001967710442841053,-1.8156764781451784e-05,0.040786050260066986,1705580744045725609,-0.0008150547510012984,-0.00459799962118268,-0.0018526724306866527,1705580744040559517,0.026802612468600273,0.18780627846717834,0.062322597950696945,1705580744043688855,0.0004807125369552523,-0.0010501670185476542,-0.0024497106205672026,0.0,1705580744044719378,1.3553380966186523,0.050368089228868484,0.0,0.0,1705580744039520647,0.0,0.0,0.0,0.0
1705580744052244455,0.01984904706478119,-0.01877581514418125,0.020149720832705498,1705580744053215745,0.9991663694381714,-0.0019706336315721273,-7.126785931177437e-06,0.0407508946955204,1705580744056083400,-0.0007359723094850779,-0.004669967573136091,-0.0017373563023284078,1705580744050447241,0.22402401268482208,-0.32096678018569946,0.2829535901546478,1705580744054156316,0.003545502433553338,0.0015958360163494945,0.002727643819525838,0.0,1705580744055104104,1.3440395593643188,0.03821117803454399,0.0,0.0,1705580744049539859,0.0,0.0,0.0,0.0
1705580744062192579,0.019847199320793152,-0.018777912482619286,0.0201528612524271,1705580744064053004,0.9991658329963684,-0.0019568190909922123,-1.8691152945393696e-05,0.04076528921723366,1705580744066978043,-0.0006808990146964788,-0.004563060589134693,-0.0016449856339022517,1705580744058820761,-0.06992629170417786,-0.02582997828722,0.011981630697846413,1705580744065085985,0.0007977559580467641,0.0031297507230192423,-0.0036419006064534187,0.0,1705580744066147156,1.3450011014938354,0.04043076932430267,0.0,0.0,1705580744057089330,0.0,0.0,0.0,0.0
1705580744072860069,0.019850969314575195,-0.018754152581095695,0.020165272057056427,1705580744073885376,0.9991632103919983,-0.001955968327820301,-1.1039318451366853e-05,0.04082956910133362,1705580744076982863,-0.0007619839161634445,-0.004431110806763172,-0.0016451096162199974,1705580744070226627,-0.12473665922880173,0.24903586506843567,-0.04345809295773506,1705580744074906722,-0.00010387061774963513,-0.004292477387934923,0.0019690573681145906,0.0,1705580744075987028,1.338931918144226,0.04735253006219864,0.0,0.0,1705580744069091124,0.0,0.0,0.0,0.0
1705580744080745838,0.019850771874189377,-0.018766222521662712,0.020162159577012062,1705580744083413183,0.9991650581359863,-0.0019466363592073321,-1.0598692824714817e-05,0.040784455835819244,1705580744086486916,-0.0008567316690459847,-0.00433908449485898,-0.0017698678420856595,1705580744079564542,0.030210625380277634,0.010441253893077374,-0.10825705528259277,1705580744084434649,0.003348611295223236,-0.0007125521078705788,-7.734400423942134e-05,0.0,1705580744085460522,1.3365830183029175,0.0507076233625412,0.0,0.0,1705580744078031019,0.0,0.0,0.0,0.0
1705580744090853262,0.019849766045808792,-0.018767086789011955,0.020161913707852364,1705580744093520552,0.9991666674613953,-0.0019434253918007016,-5.513152245839592e-06,0.04074564948678017,1705580744096635984,-0.0009681324008852243,-0.004213610664010048,-0.0017413054592907429,1705580744088552961,-0.058769188821315765,0.2801022231578827,0.12490971386432648,1705580744094562393,0.0008773138979449868,-0.004124071914702654,0.0030943534802645445,0.0,1705580744095612496,1.3332823514938354,0.05880794674158096,0.0,0.0,1705580744087536769,0.0,0.0,0.0,0.0
1705580744103282451,0.019847474992275238,-0.018772980198264122,0.020160535350441933,1705580744105471345,0.9991660714149475,-0.0019410408567637205,1.167593745776685e-05,0.040759433060884476,1705580744109126481,-0.000973356538452208,-0.004148430190980434,-0.0017288444796577096,1705580744098968200,-0.04974961280822754,-0.1634872704744339,0.1261429786682129,1705580744107480900,-0.0014624516479671001,0.003036740468814969,0.0011575057869777083,0.0,1705580744108391002,1.3291462659835815,0.06190181151032448,0.0,0.0,1705580744097687920,0.0,0.0,0.0,0.0
1705580744115413491,0.01985323056578636,-0.018755869939923286,0.02016792818903923,1705580744116485336,0.9991655349731445,-0.0019358794670552015,1.7161682990263216e-05,0.04077326878905296,1705580744119626232,-0.0009086166974157095,-0.003921049181371927,-0.0017657334683462977,1705580744114766579,0.024260522797703743,-0.19662635028362274,-0.08483491837978363,1705580744117549545,0.0007926701800897717,0.0026823861990123987,-0.0011277316370978951,0.0,1705580744118607776,1.3285553455352783,0.05508438125252724,0.0,0.0,1705580744113693107,0.0,0.0,0.0,0.0
1705580744124148101,0.01985117979347706,-0.018764575943350792,0.02016344480216503,1705580744125272823,0.9991673827171326,-0.001932030078023672,1.3489977845893009e-06,0.04072870314121246,1705580744128450237,-0.0008474111091345549,-0.0038068403955549,-0.0018951557576656342,1705580744123040645,-0.01923312060534954,-0.266998827457428,-0.1071307584643364,1705580744126387210,-0.0010760771110653877,0.0028162768576294184,0.0003183550725225359,0.0,1705580744127451634,1.3231252431869507,0.039998047053813934,0.0,0.0,1705580744122035850,0.0,0.0,0.0,0.0
1705580744132467263,0.019848281517624855,-0.018770989030599594,0.020161202177405357,1705580744133552738,0.999167263507843,-0.0019241705304011703,-1.5393625290016644e-05,0.040731124579906464,1705580744137177841,-0.0006193443550728261,-0.003730249358341098,-0.0019281281856819987,1705580744130495779,0.04901951178908348,0.0892002284526825,0.04099096730351448,1705580744134494441,0.0008442996186204255,0.0011634464608505368,-0.00013203275739215314,0.0,1705580744136294226,1.3280147314071655,0.04669669270515442,0.0,0.0,1705580744129480042,0.0,0.0,0.0,0.0
1705580744140160357,0.01984810084104538,-0.018771333619952202,0.020161250606179237,1705580744142706411,0.9991667866706848,-0.0019327816553413868,-5.3749831749883015e-06,0.040742963552474976,1705580744145691938,-0.000703807279933244,-0.003699704771861434,-0.001893613487482071,1705580744139237452,-0.13177450001239777,0.04423141852021217,-0.04204960912466049,1705580744143797684,-0.00035748304799199104,-0.0008582199225202203,0.0009940073359757662,0.0,1705580744144772271,1.333984613418579,0.05386136472225189,0.0,0.0,1705580744138318754,0.0,0.0,0.0,0.0
1705580744150252335,0.019848564639687538,-0.018772009760141373,0.020159581676125526,1705580744151277145,0.9991689324378967,-0.0019398396834731102,-6.732111614837777e-07,0.04069025442004204,1705580744155878341,-0.0009540506871417165,-0.003736391430720687,-0.00203003641217947,1705580744149241958,-0.20899473130702972,-0.05747867748141289,0.2623424232006073,1705580744152862331,-0.004423337522894144,9.614649752620608e-05,0.004781777039170265,0.0,1705580744154066548,1.3331094980239868,0.05559667572379112,0.0,0.0,1705580744148253745,0.0,0.0,0.0,0.0
1705580744160578817,0.019847560673952103,-0.018770743161439896,0.020158346742391586,1705580744161637726,0.999170184135437,-0.0019386715721338987,1.959441760845948e-06,0.040658511221408844,1705580744165701713,-0.0010293349623680115,-0.0036322041414678097,-0.0023026291746646166,1705580744159550262,0.028457703068852425,0.10204955190420151,-0.01035193633288145,1705580744163664977,-0.001971640158444643,-0.0030375076457858086,0.0012873010709881783,0.0,1705580744164772220,1.3327696323394775,0.06107090786099434,0.0,0.0,1705580744158532451,0.0,0.0,0.0,0.0
1705580744170310831,0.019845394417643547,-0.018766172230243683,0.020159460604190826,1705580744171271912,0.9991698861122131,-0.0019419390009716153,1.5685218386352062e-05,0.040666863322257996,1705580744175509597,-0.0009371127816848457,-0.0035425482783466578,-0.0025052078999578953,1705580744169386434,0.05138344317674637,0.032575417309999466,0.025872329249978065,1705580744173499439,0.0007294016540981829,-0.0017088650492951274,0.0008174807881005108,0.0,1705580744174606411,1.333918809890747,0.06895381212234497,0.0,0.0,1705580744168448867,0.0,0.0,0.0,0.0
1705580744179964841,0.019844453781843185,-0.018767481669783592,0.020154211670160294,1705580744181744519,0.9991694092750549,-0.0019425090868026018,2.700163167901337e-05,0.040678009390830994,1705580744185560984,-0.0008189848740585148,-0.0035800253972411156,-0.002485203556716442,1705580744179056524,-0.0075906869024038315,0.34540313482284546,0.18721768260002136,1705580744182649172,0.0008463310659863055,-0.006844374351203442,0.0029902737587690353,0.0,1705580744184461912,1.3372015953063965,0.08487449586391449,0.0,0.0,1705580744178153864,0.0,0.0,0.0,0.0
