pos.time,pos.x,pos.y,pos.z,quat.time,quat.w,quat.x,quat.y,quat.z,vel.time,vel.x,vel.y,vel.z,omega.time,omega.r,omega.p,omega.y,real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust,motor.time,motor.m1,motor.m2,motor.m3,motor.m4,motor_req.time,motor_req.m1,motor_req.m2,motor_req.m3,motor_req.m4
1706337035829823485,0.022573327645659447,0.003823610255494714,0.019421963021159172,1706337035830834374,0.9996848106384277,-0.0022538509219884872,0.0002430083986837417,0.0249633826315403,1706337035823078516,0.0019242999842390418,-0.005266251973807812,-0.004803833086043596,1706337035828283578,-0.007305662147700787,0.10359810292720795,-0.04920993000268936,1706337035831803469,0.0026558497920632362,-0.0007516291225329041,-0.00078471569577232,0.0,1706337035821625392,1.5445208549499512,0.20140080153942108,0.0,0.0,1706337035824553082,0.0,0.0,0.0,0.0,1706337035826288735,0.0,0.0,0.0,0.0
1706337035839882522,0.022580701857805252,0.0038073230534791946,0.019412638619542122,1706337035841463674,0.9996853470802307,-0.002244466682896018,0.0002484025026205927,0.02494124136865139,1706337035834353180,0.001903630793094635,-0.005502506624907255,-0.004999913275241852,1706337035838594126,-0.022361168637871742,0.12480203062295914,0.26118454337120056,1706337035842941094,-0.0017360635101795197,0.0013915480813011527,-0.003155655227601528,0.0,1706337035833015523,1.5465278625488281,0.20591743290424347,0.0,0.0,1706337035835445540,0.0,0.0,0.0,0.0,1706337035836490410,0.0,0.0,0.0,0.0
1706337035851123183,0.022584987804293633,0.0037993621081113815,0.019405867904424667,1706337035851892971,0.999686062335968,-0.0022470310796052217,0.00024618013412691653,0.024912763386964798,1706337035844904393,0.002001948421820998,-0.00549083948135376,-0.0050199017859995365,1706337035850154456,0.024906227365136147,0.12031187117099762,-0.06100715324282646,1706337035853016006,-0.0010897843167185783,-0.002230279380455613,-5.519342448678799e-05,0.0,1706337035843950175,1.5399831533432007,0.20943333208560944,0.0,0.0,1706337035846615210,0.0,0.0,0.0,0.0,1706337035847566381,0.0,0.0,0.0,0.0
1706337035860923011,0.022572409361600876,0.0038250477518886328,0.01943322643637657,1706337035862011342,0.9996867179870605,-0.002254849998280406,0.00025730812922120094,0.02488522231578827,1706337035855420963,0.0020683882758021355,-0.005601633805781603,-0.005119431298226118,1706337035859807907,-0.17055711150169373,0.061014965176582336,-0.02950482815504074,1706337035863087032,-0.001730322022922337,-0.00031660235254094005,0.0022644312120974064,0.0,1706337035854463319,1.5417917966842651,0.2079044133424759,0.0,0.0,1706337035856333754,0.0,0.0,0.0,0.0,1706337035857839372,0.0,0.0,0.0,0.0
1706337035870676675,0.022566482424736023,0.0038367013912647963,0.019439179450273514,1706337035872065486,0.9996871948242188,-0.002258064690977335,0.0002593390236143023,0.024866759777069092,1706337035865355258,0.001901540090329945,-0.005376920104026794,-0.004990436136722565,1706337035869643054,0.13501626253128052,-0.25606027245521545,-0.0009603563812561333,1706337035873549278,0.00015539558080490679,0.0023042538668960333,-0.002123868092894554,0.0,1706337035864165407,1.5469865798950195,0.21565213799476624,0.0,0.0,1706337035866475924,0.0,0.0,0.0,0.0,1706337035867522177,0.0,0.0,0.0,0.0
1706337035881317723,0.022583259269595146,0.0037842802703380585,0.019388308748602867,1706337035882596792,0.999686598777771,-0.0022566451225429773,0.00024750817101448774,0.024890350177884102,1706337035875698348,0.0018042003503069282,-0.005143872462213039,-0.005014004185795784,1706337035879291332,0.02248636819422245,0.3240773379802704,-0.022959185764193535,1706337035883871647,0.0008832593448460102,-0.0036721001379191875,-0.0026163540314882994,0.0,1706337035874578624,1.5491673946380615,0.2170758992433548,0.0,0.0,1706337035876835290,0.0,0.0,0.0,0.0,1706337035878083227,0.0,0.0,0.0,0.0
1706337035892230027,0.02257901057600975,0.0037890200037509203,0.019396355375647545,1706337035893387030,0.9996872544288635,-0.0022520727943629026,0.0002658526645973325,0.024863803759217262,1706337035886360005,0.0014841083902865648,-0.005156762897968292,-0.004891319200396538,1706337035891141699,0.010190277360379696,0.07759282737970352,0.1982155740261078,1706337035894508060,-0.002191021107137203,0.0034701505210250616,-0.0025422987528145313,0.0,1706337035885081432,1.5483884811401367,0.20894822478294373,0.0,0.0,1706337035887597661,0.0,0.0,0.0,0.0,1706337035888595158,0.0,0.0,0.0,0.0
1706337035901772552,0.022573119029402733,0.0037875452544540167,0.019400497898459435,1706337035905546935,0.9996880292892456,-0.002260210458189249,0.00024988665245473385,0.02483324334025383,1706337035896425317,0.001390978111885488,-0.005382481496781111,-0.00478118471801281,1706337035899222734,-0.11519969254732132,-0.1268879622220993,-0.0563056655228138,1706337035906574044,-0.001989612588658929,0.0014725391520187259,-0.0026926316786557436,0.0,1706337035895520392,1.5449340343475342,0.2214502990245819,0.0,0.0,1706337035897347277,0.0,0.0,0.0,0.0,1706337035898312462,0.0,0.0,0.0,0.0
1706337035914828125,0.022572407498955727,0.0037872609682381153,0.01940213143825531,1706337035915996604,0.9996874332427979,-0.002262520371004939,0.00024347106227651238,0.02485668659210205,1706337035908601197,0.0013826192589476705,-0.005496463272720575,-0.004650155548006296,1706337035913599937,0.14153921604156494,-0.14143793284893036,0.26075688004493713,1706337035917089655,-0.00490576820448041,-0.004089405760169029,-0.00018620154878590256,0.0,1706337035907598910,1.5531176328659058,0.209504634141922,-1.040017008781433,0.0,1706337035909642681,0.0,0.0,0.0,0.0,1706337035912123734,0.0,0.0,0.0,0.0
1706337035924810595,0.022572344169020653,0.003788779955357313,0.01940697617828846,1706337035925974228,0.999686598777771,-0.0022750101052224636,0.0002538037078920752,0.02488967962563038,1706337035919346661,0.00135186524130404,-0.005486493464559317,-0.004412791226059198,1706337035923565478,0.04509778693318367,0.016098609194159508,0.08920207619667053,1706337035927172763,0.0014611257938668132,-0.002016565063968301,-0.0014969209441915154,0.0,1706337035918342820,1.552506685256958,0.20621897280216217,0.0,0.0,1706337035921389853,0.0,0.0,0.0,0.0,1706337035922643660,0.0,0.0,0.0,0.0
1706337035935496482,0.022570861503481865,0.0037879275623708963,0.019410476088523865,1706337035936635532,0.9996871948242188,-0.002276364015415311,0.00025925476802513003,0.024865442886948586,1706337035929631436,0.001219106139615178,-0.005362606607377529,-0.004313996993005276,1706337035934386620,-0.15564724802970886,0.26733848452568054,0.092567577958107,1706337035937857624,0.0006059026345610619,-0.006793691776692867,-0.0008580762660130858,0.0,1706337035928319004,1.5591893196105957,0.2148006409406662,0.0,0.0,1706337035931901506,0.0,0.0,0.0,0.0,1706337035933222915,0.0,0.0,0.0,0.0
1706337035945944966,0.022569244727492332,0.00378418923355639,0.01941351406276226,1706337035946946170,0.9996877312660217,-0.002277218271046877,0.0002795139153022319,0.02484329789876938,1706337035940018550,0.0011770455166697502,-0.005372526124119759,-0.004364131484180689,1706337035944779556,0.08397934585809708,-0.30272799730300903,0.13838501274585724,1706337035947999214,-0.0006594422156922519,0.0006881221779622138,-0.0030323672108352184,0.0,1706337035938868198,1.5617597103118896,0.2173290252685547,0.0,0.0,1706337035942255481,0.0,0.0,0.0,0.0,1706337035943617769,0.0,0.0,0.0,0.0
1706337035955780052,0.02256752736866474,0.003787713125348091,0.019409695640206337,1706337035956944362,0.999687135219574,-0.0022775218822062016,0.0002744930679909885,0.02486601658165455,1706337035950241698,0.0010983673855662346,-0.005700144916772842,-0.004683965817093849,1706337035954857402,0.04953012987971306,0.16495385766029358,0.08465585112571716,1706337035957975099,0.000823024136479944,-0.0032731120008975267,-0.0041526309214532375,0.0,1706337035949078493,1.5620057582855225,0.23124776780605316,0.0,0.0,1706337035952607029,0.0,0.0,0.0,0.0,1706337035953700056,0.0,0.0,0.0,0.0
1706337035965208048,0.022575054317712784,0.003789283102378249,0.01940794847905636,1706337035966441584,0.999686598777771,-0.0022773307282477617,0.00027970244991593063,0.02488907240331173,1706337035960224013,0.0012636808678507805,-0.005577361211180687,-0.004471142310649157,1706337035964391980,-0.15959987044334412,-0.06502771377563477,0.11919216066598892,1706337035967431018,-0.0004078097699675709,3.733127596206032e-05,0.0021432603243738413,0.0,1706337035959059272,1.5622951984405518,0.22783400118350983,0.0,0.0,1706337035961370238,0.0,0.0,0.0,0.0,1706337035963258756,0.0,0.0,0.0,0.0
1706337035974707048,0.022579630836844444,0.0037905420176684856,0.01940561644732952,1706337035975699041,0.9996858835220337,-0.0022803694009780884,0.0002788704296108335,0.024917829781770706,1706337035969433905,0.0016586962155997753,-0.005742010194808245,-0.004648911766707897,1706337035973511100,0.023540804162621498,0.013149534352123737,-0.07896716147661209,1706337035976805923,-0.00010025204392150044,-0.0021864944137632847,-0.0006139124743640423,0.0,1706337035968526229,1.5620691776275635,0.23145093023777008,0.0,0.0,1706337035970552762,0.0,0.0,0.0,0.0,1706337035971670597,0.0,0.0,0.0,0.0
1706337035983240838,0.02258358895778656,0.0037904020864516497,0.019406333565711975,1706337035984091418,0.9996867179870605,-0.002283171284943819,0.0002867000293917954,0.024882931262254715,1706337035978728313,0.0018373550847172737,-0.005758818704634905,-0.00461438437923789,1706337035981301016,-0.16782642900943756,0.10712273418903351,0.010680299252271652,1706337035984920110,0.002183465054258704,-0.0034759414847940207,0.0036329636350274086,0.0,1706337035977876915,1.5641677379608154,0.23097552359104156,0.0,0.0,1706337035979606654,0.0,0.0,0.0,0.0,1706337035980427666,0.0,0.0,0.0,0.0
1706337035990800406,0.02258552983403206,0.003790332470089197,0.019400957971811295,1706337035991800100,0.9996870160102844,-0.0022778878919780254,0.00030246874666772783,0.02487087994813919,1706337035987032888,0.0019328234484419227,-0.005986504256725311,-0.00453843642026186,1706337035989749864,-0.056485895067453384,0.3871772885322571,0.07642018049955368,1706337035993660192,-0.0011763832299038768,-0.0025337308179587126,0.0016897973837330937,0.0,1706337035986363808,1.5659695863723755,0.23635584115982056,0.0,0.0,1706337035987929192,0.0,0.0,0.0,0.0,1706337035988842781,0.0,0.0,0.0,0.0
1706337035999928338,0.022583583369851112,0.0037912584375590086,0.019399290904402733,1706337036000709046,0.9996876120567322,-0.002275289734825492,0.00031570473220199347,0.02484765462577343,1706337035996133853,0.0017348646651953459,-0.006076252553611994,-0.004549833945930004,1706337035998714890,0.09732823818922043,0.04484698921442032,-0.026421353220939636,1706337036001847023,-0.0015229334821924567,-0.0028253367636352777,-0.0009570854599587619,0.0,1706337035994866951,1.5620671510696411,0.2470957636833191,0.0,0.0,1706337035996896640,0.0,0.0,0.0,0.0,1706337035998050090,0.0,0.0,0.0,0.0
1706337036012634692,0.022578164935112,0.0037866660859435797,0.01940193586051464,1706337036014552021,0.9996882677078247,-0.00226839748211205,0.00032341061159968376,0.0248218085616827,1706337036004013050,0.0015346426516771317,-0.005994822364300489,-0.004637121222913265,1706337036011377809,0.0916869193315506,-0.005148899741470814,0.07413992285728455,1706337036015897509,-0.005647299811244011,4.581667235470377e-05,0.00038255503750406206,0.0,1706337036002808293,1.5600589513778687,0.2561216652393341,0.0,0.0,1706337036008930564,0.0,0.0,0.0,0.0,1706337036010202441,0.0,0.0,0.0,0.0
1706337036022170318,0.022580653429031372,0.003791477531194687,0.01940048485994339,1706337036023374383,0.9996874928474426,-0.002279403153806925,0.0003218466881662607,0.02485041506588459,1706337036017971369,0.0014426542911678553,-0.0058617861941456795,-0.004823183640837669,1706337036021053535,0.11755523085594177,-0.02385375276207924,0.03268419951200485,1706337036025091711,0.0008084493456408381,-0.00501234782859683,0.004375063348561525,0.0,1706337036016839834,1.5551921129226685,0.26126542687416077,0.0,0.0,1706337036019010939,0.0,0.0,0.0,0.0,1706337036019955154,0.0,0.0,0.0,0.0
1706337036031401273,0.02257598377764225,0.003791464725509286,0.019405601546168327,1706337036032576098,0.999687910079956,-0.0022711697965860367,0.0003348340396769345,0.02483540214598179,1706337036027172571,0.0014323670184239745,-0.005710781551897526,-0.00497802346944809,1706337036030267719,-0.114126056432724,-0.018222277984023094,-0.08084366470575333,1706337036033850927,-0.001512908493168652,0.0015323038678616285,-0.0009293286129832268,0.0,1706337036026187526,1.5627837181091309,0.26042214035987854,0.0,0.0,1706337036028178167,0.0,0.0,0.0,0.0,1706337036029188630,0.0,0.0,0.0,0.0
1706337036041573716,0.022570515051484108,0.0037871343083679676,0.019407134503126144,1706337036042858665,0.9996886253356934,-0.002276150044053793,0.0003350566257722676,0.02480643056333065,1706337036036863377,0.0013080245116725564,-0.005575854796916246,-0.004915439058095217,1706337036040476949,0.11610431969165802,0.34449759125709534,-0.02625368721783161,1706337036043916621,0.0010554712498560548,-0.0037733076605945826,0.0011814319295808673,0.0,1706337036035465981,1.5569007396697998,0.26919353008270264,0.0,0.0,1706337036038132206,0.0,0.0,0.0,0.0,1706337036039324789,0.0,0.0,0.0,0.0
1706337036051001146,0.022566847503185272,0.0037830823566764593,0.019406180828809738,1706337036052042467,0.9996892213821411,-0.002271657343953848,0.0003509814268909395,0.024782584980130196,1706337036046978132,0.0011834489414468408,-0.005402741953730583,-0.004826642572879791,1706337036049937292,-0.03204929083585739,-0.003617647336795926,-0.048906322568655014,1706337036052947223,-0.0010356802958995104,-0.0014449420850723982,0.0036322709638625383,0.0,1706337036045751015,1.5603309869766235,0.26938652992248535,0.0,0.0,1706337036047987966,0.0,0.0,0.0,0.0,1706337036048998381,0.0,0.0,0.0,0.0
1706337036059125455,0.022562911733984947,0.0037863438483327627,0.019401000812649727,1706337036060053350,0.9996897578239441,-0.002273915335536003,0.00035221490543335676,0.024761490523815155,1706337036054874367,0.001144060050137341,-0.005343078635632992,-0.004929224029183388,1706337036058193521,-0.006587109062820673,0.041234880685806274,-0.13045769929885864,1706337036061025900,-0.0023325891233980656,-0.0014272494008764625,0.0017289534443989396,0.0,1706337036053914516,1.5569748878479004,0.280229389667511,0.0,0.0,1706337036056187433,0.0,0.0,0.0,0.0,1706337036057304843,0.0,0.0,0.0,0.0
1706337036068322120,0.022553225979208946,0.0037852455861866474,0.019406260922551155,1706337036069305596,0.9996903538703918,-0.002277012448757887,0.0003522351908031851,0.024736853316426277,1706337036062889501,0.001053192769177258,-0.0053532361052930355,-0.005082207731902599,1706337036067751903,0.08798354119062424,0.022326352074742317,0.04322036728262901,1706337036070193309,8.234590495703742e-05,-0.0036421455442905426,-0.0015800523106008768,0.0,1706337036061965237,1.5585135221481323,0.2810836434364319,0.0,0.0,1706337036063846630,0.0,0.0,0.0,0.0,1706337036064772255,0.0,0.0,0.0,0.0
1706337036076567636,0.022554675117135048,0.00378248724155128,0.019411252811551094,1706337036077670430,0.9996909499168396,-0.0022726755123585463,0.00036593229742720723,0.0247124545276165,1706337036071992930,0.0010371815878897905,-0.005426239687949419,-0.0049796015955507755,1706337036074878834,0.004499368369579315,0.13365593552589417,0.016496730968356133,1706337036078944276,-0.0038896019104868174,0.0015349268214777112,-0.0023673309478908777,0.0,1706337036071114643,1.5606509447097778,0.2811119258403778,0.0,0.0,1706337036072922907,0.0,0.0,0.0,0.0,1706337036074093299,0.0,0.0,0.0,0.0
1706337036085368821,0.022551612928509712,0.0037836970295757055,0.019410092383623123,1706337036087423124,0.9996917843818665,-0.0022760347928851843,0.00035361340269446373,0.02467820607125759,1706337036081162066,0.0011048021260648966,-0.005479549989104271,-0.005067742429673672,1706337036084372088,0.11594055593013763,-0.23182280361652374,0.028723863884806633,1706337036088718127,0.0019395658746361732,0.0027019961271435022,0.00017965392908081412,0.0,1706337036080078096,1.5574407577514648,0.29042401909828186,0.0,0.0,1706337036082257824,0.0,0.0,0.0,0.0,1706337036083303537,0.0,0.0,0.0,0.0
1706337036095569983,0.02255277708172798,0.0037794248200953007,0.019409649074077606,1706337036097825482,0.9996924996376038,-0.0022656344808638096,0.0003503565094433725,0.02465113252401352,1706337036091037202,0.0012795461807399988,-0.005570229142904282,-0.005325518548488617,1706337036094408058,0.009378349408507347,0.29106104373931885,-0.07045746594667435,1706337036098998853,0.0009405426098965108,0.0020330219995230436,-0.0006353684002533555,0.0,1706337036090031331,1.5599712133407593,0.28195199370384216,0.0,0.0,1706337036092135056,0.0,0.0,0.0,0.0,1706337036093269229,0.0,0.0,0.0,0.0
1706337036105673943,0.02255328930914402,0.0038165522273629904,0.019432296976447105,1706337036106962141,0.999691903591156,-0.0022736506070941687,0.00034535391023382545,0.024674296379089355,1706337036101215761,0.0015767259756103158,-0.005614878609776497,-0.005408594850450754,1706337036104512285,-0.021454501897096634,0.06611834466457367,0.12613071501255035,1706337036111025835,-0.001916046254336834,0.003235679352656007,0.002223505172878504,0.0,1706337036100220166,1.5528783798217773,0.27949249744415283,0.0,0.0,1706337036102415443,0.0,0.0,0.0,0.0,1706337036103432466,0.0,0.0,0.0,0.0
1706337036116413200,0.022570224478840828,0.0037621117662638426,0.01938001438975334,1706337036118496011,0.9996910691261292,-0.0022900246549397707,0.00033285064273513854,0.024704720824956894,1706337036112809073,0.0017427669372409582,-0.00528991362079978,-0.005130906123667955,1706337036115838669,-0.279906690120697,0.030612202361226082,0.04307948425412178,1706337036120075695,0.002423962578177452,-0.003912476357072592,0.001033866312354803,0.0,1706337036112055432,1.5584722757339478,0.2762226462364197,0.0,0.0,1706337036114024324,0.0,0.0,0.0,0.0,1706337036114947215,0.0,0.0,0.0,0.0
1706337036125669105,0.02255232445895672,0.003845183178782463,0.0194455124437809,1706337036126621979,0.9996903538703918,-0.002291833981871605,0.00034097922616638243,0.02473386935889721,1706337036121963965,0.001579352654516697,-0.0053433929570019245,-0.005007871892303228,1706337036124497258,0.09869061410427094,0.08358381688594818,0.08248711377382278,1706337036127528248,-0.0016807286301627755,-0.001610303414054215,-0.0006948718219064176,0.0,1706337036120803154,1.5699421167373657,0.26794594526290894,0.0,0.0,1706337036122836452,0.0,0.0,0.0,0.0,1706337036123772696,0.0,0.0,0.0,0.0
1706337036135019773,0.0225676316767931,0.003792342497035861,0.019391905516386032,1706337036136091673,0.9996899366378784,-0.002298672217875719,0.00034430023515596986,0.024752724915742874,1706337036130786090,0.0014713472919538617,-0.005304665304720402,-0.005126128438860178,1706337036133993263,0.04835249483585358,0.02513415552675724,0.032512422651052475,1706337036136883646,0.003199536120519042,-0.0009265292901545763,5.6107252021320164e-05,0.0,1706337036129262908,1.5710411071777344,0.27361518144607544,0.0,0.0,1706337036131846700,0.0,0.0,0.0,0.0,1706337036132932903,0.0,0.0,0.0,0.0
1706337036144565228,0.022573620080947876,0.003797981422394514,0.01939322240650654,1706337036145893330,0.9996891617774963,-0.0022907417733222246,0.00034863801556639373,0.024783454835414886,1706337036140383060,0.0015556261641904712,-0.005104099400341511,-0.005345524754375219,1706337036143643085,-0.05556042492389679,0.12650148570537567,0.1868503987789154,1706337036146956064,-0.0004543685936369002,-0.00048375429469160736,-0.0010102783562615514,0.0,1706337036139145312,1.5756841897964478,0.2760462462902069,0.0,0.0,1706337036141307733,0.0,0.0,0.0,0.0,1706337036142529391,0.0,0.0,0.0,0.0
1706337036153349178,0.02257869392633438,0.0038046918343752623,0.019385945051908493,1706337036154507277,0.9996898770332336,-0.002291579032316804,0.0003462290042079985,0.024754930287599564,1706337036149071932,0.001710304175503552,-0.004886607173830271,-0.005683535244315863,1706337036152267910,-0.24138884246349335,-0.2590327560901642,-0.16944998502731323,1706337036155443202,0.001491737668402493,0.0001737582788337022,0.0035403750371187925,0.0,1706337036147824887,1.5701453685760498,0.27894389629364014,0.0,0.0,1706337036150400479,0.0,0.0,0.0,0.0,1706337036151331668,0.0,0.0,0.0,0.0
